country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
GEO,1974,NA,2815.8907270452446
GEO,1975,NA,3001.4967719101737
GEO,1976,NA,3161.6343311421806
GEO,1977,NA,3356.71962484868
GEO,1978,NA,3585.102724901516
GEO,1979,NA,3821.098419165276
GEO,1980,NA,3962.4216278780104
GEO,1981,NA,4137.062589478102
GEO,1982,NA,4184.290111015761
GEO,1983,NA,4326.106325484533
GEO,1984,NA,4522.102146642975
GEO,1985,NA,4704.147279552023
GEO,1986,NA,4281.374039808049
GEO,1987,NA,4300.6113006257465
GEO,1988,NA,4494.808850162356
GEO,1989,NA,4160.455880983486
GEO,1990,NA,3546.15802479609
GEO,1991,NA,2778.305048681831
GEO,1992,NA,1519.035321659852
GEO,1993,NA,1065.735585209229
GEO,1994,NA,969.712884713692
GEO,1995,NA,1033.0231796710968
GEO,1996,NA,1191.1810616850448
GEO,1997,NA,1359.3927930275402
GEO,1998,NA,1436.7119160284435
GEO,1999,NA,1508.6565105395073
GEO,2000,NA,1566.5602571152558
GEO,2001,NA,1667.5080065232994
GEO,2002,NA,1774.636442466724
GEO,2003,NA,1984.244331178125
GEO,2004,NA,2112.2613191372793
GEO,2005,NA,2329.570854166135
GEO,2006,NA,2563.5430910193986
GEO,2007,NA,2901.1040941921196
GEO,2008,NA,2980.3095351996726
GEO,2009,NA,2897.130876697298
GEO,2010,2364.241922923835,3100.723426839597
GEO,2011,2596.7513904029197,3356.997868343939
GEO,2012,2725.179552137607,3597.2037638005477
GEO,2013,2802.9016708811987,3738.7050404307465
GEO,2014,2961.814642184518,3902.5687986577295
GEO,2015,3069.21096750897,4014.1859441932947
GEO,2016,2893.887540769831,4128.385602591327
GEO,2017,3107.237260880702,4327.727585300166
GEO,2018,3289.0898941361797,4539.087522304759
GEO,2019,3532.410075055475,4773.4233088489855
GEO,2020,3728.1389761098944,4458.102011155386
GHA,1960,NA,1154.136721789037
GHA,1961,NA,1156.5811908299027
GHA,1962,NA,1166.0229650235406
GHA,1963,NA,1179.3491029078523
GHA,1964,NA,1169.4650142027883
GHA,1965,NA,1152.5439039361952
GHA,1966,NA,1075.4034581760707
GHA,1967,NA,1082.3908428092811
GHA,1968,NA,1061.7138672630235
GHA,1969,NA,1099.2943772087795
GHA,1970,NA,1176.431495042255
GHA,1971,NA,1204.9991531968294
GHA,1972,NA,1142.3816044659686
GHA,1973,NA,1142.6613455368943
GHA,1974,NA,1188.9582089344192
GHA,1975,NA,1016.4571688503224
GHA,1976,NA,960.0750349981502
GHA,1977,NA,963.3675865858586
GHA,1978,NA,1025.7984209255833
GHA,1979,NA,980.0976730876428
GHA,1980,NA,962.3836018170597
GHA,1981,NA,904.7609412453487
GHA,1982,NA,818.4244842712276
GHA,1983,NA,757.9190584498353
GHA,1984,NA,798.7614475836972
GHA,1985,NA,814.6128558334717
GHA,1986,NA,832.1502209785074
GHA,1987,NA,847.1364371084434
GHA,1988,NA,869.4706255398655
GHA,1989,NA,887.8231267182368
GHA,1990,NA,891.3047522524454
GHA,1991,NA,911.5963092457837
GHA,1992,NA,919.980750358176
GHA,1993,NA,937.4459883966548
GHA,1994,NA,941.7819109918797
GHA,1995,NA,954.4414308604447
GHA,1996,NA,972.7305965438279
GHA,1997,NA,988.2819268619962
GHA,1998,NA,1009.4724365055789
GHA,1999,NA,1028.3878367359134
GHA,2000,NA,1040.634099004614
GHA,2001,NA,1056.0709042014803
GHA,2002,NA,1076.915201296226
GHA,2003,NA,1105.4013694172156
GHA,2004,NA,1138.6583703550698
GHA,2005,NA,1175.8616597791931
GHA,2006,739.6283720190013,1219.5621250926192
GHA,2007,764.303707897624,1240.1619673887676
GHA,2008,857.4813716012409,1319.1735889645124
GHA,2009,853.9119820954052,1348.3414033665072
GHA,2010,977.084311150706,1419.1203017923397
GHA,2011,1010.2340700707747,1579.6995927153962
GHA,2012,1049.4088385082284,1686.0695443220698
GHA,2013,1228.5339747659762,1767.8020699499257
GHA,2014,1302.249043910716,1777.0967065452583
GHA,2015,1305.396331416152,1774.074770925081
GHA,2016,1268.9450373006757,1793.1808558183961
GHA,2017,1262.1252856793687,1896.3667317950542
GHA,2018,1350.2990786348955,1970.2608292313382
GHA,2019,1376.3493850591076,2053.586731063754
GHA,2020,NA,2018.6240674251649
GIB,1960,NA,NA
GIB,1961,NA,NA
GIB,1962,NA,NA
GIB,1963,NA,NA
GIB,1964,NA,NA
GIB,1965,NA,NA
GIB,1966,NA,NA
GIB,1967,NA,NA
GIB,1968,NA,NA
GIB,1969,NA,NA
GIB,1970,NA,NA
GIB,1971,NA,NA
GIB,1972,NA,NA
GIB,1973,NA,NA
GIB,1974,NA,NA
GIB,1975,NA,NA
GIB,1976,NA,NA
GIB,1977,NA,NA
GIB,1978,NA,NA
GIB,1979,NA,NA
GIB,1980,NA,NA
GIB,1981,NA,NA
GIB,1982,NA,NA
GIB,1983,NA,NA
GIB,1984,NA,NA
GIB,1985,NA,NA
GIB,1986,NA,NA
GIB,1987,NA,NA
GIB,1988,NA,NA
GIB,1989,NA,NA
GIB,1990,NA,NA
GIB,1991,NA,NA
GIB,1992,NA,NA
GIB,1993,NA,NA
GIB,1994,NA,NA
GIB,1995,NA,NA
GIB,1996,NA,NA
GIB,1997,NA,NA
GIB,1998,NA,NA
GIB,1999,NA,NA
GIB,2000,NA,NA
GIB,2001,NA,NA
GIB,2002,NA,NA
GIB,2003,NA,NA
GIB,2004,NA,NA
GIB,2005,NA,NA
GIB,2006,NA,NA
GIB,2007,NA,NA
GIB,2008,NA,NA
GIB,2009,NA,NA
GIB,2010,NA,NA
GIB,2011,NA,NA
GIB,2012,NA,NA
GIB,2013,NA,NA
GIB,2014,NA,NA
GIB,2015,NA,NA
GIB,2016,NA,NA
GIB,2017,NA,NA
GIB,2018,NA,NA
GIB,2019,NA,NA
GIB,2020,NA,NA
GIN,1960,NA,NA
GIN,1961,NA,NA
GIN,1962,NA,NA
GIN,1963,NA,NA
GIN,1964,NA,NA
GIN,1965,NA,NA
GIN,1966,NA,NA
GIN,1967,NA,NA
GIN,1968,NA,NA
GIN,1969,NA,NA
GIN,1970,NA,NA
GIN,1971,NA,NA
GIN,1972,NA,NA
GIN,1973,NA,NA
GIN,1974,NA,NA
GIN,1975,NA,NA
GIN,1976,NA,NA
GIN,1977,NA,NA
GIN,1978,NA,NA
GIN,1979,NA,NA
GIN,1980,NA,NA
GIN,1981,NA,NA
GIN,1982,NA,NA
GIN,1983,NA,NA
GIN,1984,NA,NA
GIN,1985,NA,NA
GIN,1986,NA,526.039948585042
GIN,1987,NA,527.297116543556
GIN,1988,NA,543.584821550895
GIN,1989,NA,548.3892995155275
GIN,1990,NA,555.4582784924535
GIN,1991,NA,554.0437371462864
GIN,1992,NA,556.7379073960209
GIN,1993,NA,569.4615483524923
GIN,1994,NA,576.6893925160437
GIN,1995,NA,587.6179194879414
GIN,1996,NA,597.8676047076341
GIN,1997,NA,612.5726227218362
GIN,1998,NA,618.846913373341
GIN,1999,NA,626.9663148264665
GIN,2000,NA,628.155097119358
GIN,2001,NA,637.493198330762
GIN,2002,NA,657.2217811785072
GIN,2003,NA,652.7306676978035
GIN,2004,NA,655.0854792095205
GIN,2005,NA,661.10250319426
GIN,2006,618.0294328128981,654.7476881712468
GIN,2007,642.3647338668358,683.900116111828
GIN,2008,608.6811547877531,696.0313211031737
GIN,2009,594.0633493000768,672.6307283465716
GIN,2010,568.7381272934743,689.2566886547733
GIN,2011,578.8336519662872,711.990871580973
GIN,2012,612.0714475213437,737.7130522093066
GIN,2013,654.5527102218181,749.8700764658387
GIN,2014,627.6025137993747,759.5878624120661
GIN,2015,655.4314042587897,769.2554754328218
GIN,2016,682.8119991112768,830.246163888423
GIN,2017,670.8034616236276,890.7886424955343
GIN,2018,674.9260353134753,920.964243319291
GIN,2019,680.3754825526813,945.7693487357266
GIN,2020,534.2884881141207,984.0083450167989
GMB,1960,NA,NA
GMB,1961,NA,NA
GMB,1962,NA,NA
GMB,1963,NA,NA
GMB,1964,NA,NA
GMB,1965,NA,NA
GMB,1966,NA,610.1520981693236
GMB,1967,NA,594.2140195376568
GMB,1968,NA,633.3494932312888
GMB,1969,NA,630.6039697612356
GMB,1970,NA,650.4179608301099
GMB,1971,NA,631.3614903113562
GMB,1972,NA,614.4853240651215
GMB,1973,NA,651.4769478674327
GMB,1974,NA,668.9185325923129
GMB,1975,NA,728.5203558618189
GMB,1976,NA,757.084053720199
GMB,1977,NA,757.4007978908261
GMB,1978,NA,778.5347609864515
GMB,1979,NA,742.9976869994016
GMB,1980,NA,764.2061031907249
GMB,1981,NA,765.1821165034603
GMB,1982,NA,736.342688501954
GMB,1983,NA,790.7255315881092
GMB,1984,NA,789.9233529767937
GMB,1985,NA,752.3001587804966
GMB,1986,NA,748.0875955349691
GMB,1987,NA,729.6757304081034
GMB,1988,NA,725.309843014567
GMB,1989,NA,732.680402739904
GMB,1990,NA,727.0236470443946
GMB,1991,NA,721.6147256477606
GMB,1992,NA,720.7257765404298
GMB,1993,NA,719.0705523481278
GMB,1994,NA,698.2252259809469
GMB,1995,NA,682.9385401538751
GMB,1996,NA,676.825676492718
GMB,1997,NA,688.4447921920616
GMB,1998,NA,690.9004003177195
GMB,1999,NA,712.6728012766469
GMB,2000,NA,728.709595778378
GMB,2001,NA,746.9612602906454
GMB,2002,NA,699.941686650529
GMB,2003,NA,724.4702939923916
GMB,2004,570.9829287956806,751.3963933691679
GMB,2005,557.2227730633085,711.2819445669372
GMB,2006,520.6042695980337,686.1299898502581
GMB,2007,542.8888500646832,686.1423797202418
GMB,2008,573.008000447789,707.7285067934874
GMB,2009,578.6851228699686,732.7855425296646
GMB,2010,599.6957700581578,753.1767905879699
GMB,2011,546.3731029028665,671.3696371823697
GMB,2012,523.4348587612918,685.4642489917793
GMB,2013,565.3935786009225,684.0815346231878
GMB,2014,551.2848607943583,654.3509338507276
GMB,2015,539.554986723258,660.7235712443218
GMB,2016,526.5745436180691,653.7329927059669
GMB,2017,559.8781606053627,665.213221456846
GMB,2018,596.3435189040997,692.6320981819553
GMB,2019,602.9886783322248,714.0818299442944
GMB,2020,NA,692.2075379966601
GNB,1960,NA,NA
GNB,1961,NA,NA
GNB,1962,NA,NA
GNB,1963,NA,NA
GNB,1964,NA,NA
GNB,1965,NA,NA
GNB,1966,NA,NA
GNB,1967,NA,NA
GNB,1968,NA,NA
GNB,1969,NA,NA
GNB,1970,NA,517.0411596172809
GNB,1971,NA,487.537141281062
GNB,1972,NA,508.5938843409164
GNB,1973,NA,504.8233778259097
GNB,1974,NA,519.834831122958
GNB,1975,NA,554.5317586533255
GNB,1976,NA,578.5985198389898
GNB,1977,NA,536.195991079804
GNB,1978,NA,606.2591485643894
GNB,1979,NA,616.2824165893633
GNB,1980,NA,513.3623756385315
GNB,1981,NA,597.3609006426668
GNB,1982,NA,609.7020191045414
GNB,1983,NA,574.928657438279
GNB,1984,NA,611.7782552920311
GNB,1985,NA,622.0063380644253
GNB,1986,NA,602.9874206845634
GNB,1987,NA,606.7254730333929
GNB,1988,NA,620.8334076717073
GNB,1989,NA,644.3834771553694
GNB,1990,NA,668.6306230437141
GNB,1991,NA,687.0512520074994
GNB,1992,NA,679.0665337747113
GNB,1993,NA,677.9988269433888
GNB,1994,NA,684.6529378400281
GNB,1995,NA,700.0042168229959
GNB,1996,NA,765.7435569386519
GNB,1997,NA,799.9123204194453
GNB,1998,NA,564.2424319756856
GNB,1999,NA,559.0068905851977
GNB,2000,478.0377469816966,577.485664855301
GNB,2001,532.0226406034141,577.7188262768688
GNB,2002,532.0286939184045,559.556208080347
GNB,2003,488.21180590844915,550.0894256760727
GNB,2004,512.2359639473899,552.2847665417783
GNB,2005,482.0415980545197,562.3848559247134
GNB,2006,498.0001499602559,561.7350478257948
GNB,2007,491.0374539776341,566.1073629215406
GNB,2008,507.1038805782129,569.9528355152092
GNB,2009,507.48340528091256,574.4708046511138
GNB,2010,557.4301115462807,585.6916089652487
GNB,2011,528.4716900777757,616.6835424453371
GNB,2012,514.1191329326629,590.2660563546848
GNB,2013,509.154333034723,593.4814425759884
GNB,2014,475.31783709394745,583.5661262049895
GNB,2015,514.603292246067,603.3993815477328
GNB,2016,555.8772514778556,624.91975228753
GNB,2017,632.2200917495455,645.3590865377527
GNB,2018,537.1825722969021,637.5466811870285
GNB,2019,530.0932083083216,650.0693824341494
GNB,2020,497.2495395273299,619.2891578332395
GNQ,1960,NA,NA
GNQ,1961,NA,NA
GNQ,1962,NA,NA
GNQ,1963,NA,NA
GNQ,1964,NA,NA
GNQ,1965,NA,NA
GNQ,1966,NA,NA
GNQ,1967,NA,NA
GNQ,1968,NA,NA
GNQ,1969,NA,NA
GNQ,1970,NA,NA
GNQ,1971,NA,NA
GNQ,1972,NA,NA
GNQ,1973,NA,NA
GNQ,1974,NA,NA
GNQ,1975,NA,NA
GNQ,1976,NA,NA
GNQ,1977,NA,NA
GNQ,1978,NA,NA
GNQ,1979,NA,NA
GNQ,1980,NA,528.4900675788009
GNQ,1981,NA,528.4512266633475
GNQ,1982,NA,501.62851944933175
GNQ,1983,NA,486.45048017730863
GNQ,1984,NA,456.7710635180483
GNQ,1985,NA,485.6025501111971
GNQ,1986,NA,452.5544297049623
GNQ,1987,NA,455.41364141036195
GNQ,1988,NA,453.3071153012285
GNQ,1989,NA,434.91048343767727
GNQ,1990,NA,414.4522219217732
GNQ,1991,NA,397.2734464731248
GNQ,1992,NA,518.0430260564447
GNQ,1993,NA,556.092674897925
GNQ,1994,NA,626.4943177799013
GNQ,1995,NA,709.8651917273149
GNQ,1996,NA,1138.7646063646434
GNQ,1997,NA,2737.2145957341268
GNQ,1998,NA,3254.291369719256
GNQ,1999,NA,3925.9055280462567
GNQ,2000,NA,4454.038179475917
GNQ,2001,NA,6983.439070177912
GNQ,2002,NA,8003.961778587154
GNQ,2003,NA,8745.269113412192
GNQ,2004,NA,11558.675423688417
GNQ,2005,2209.0816802865907,12908.063868899928
GNQ,2006,3543.918142316308,13282.94254245916
GNQ,2007,3713.3810531943304,14619.750613984745
GNQ,2008,3917.9620272859966,16438.64147455724
GNQ,2009,3800.1951273574896,15906.496590861661
GNQ,2010,3935.234800054796,13841.396476964976
GNQ,2011,3913.9264478634227,14098.646421975234
GNQ,2012,4000.411356327649,14614.176981615148
GNQ,2013,4525.860234614699,13421.56575763662
GNQ,2014,4501.902619645655,12926.533585782841
GNQ,2015,4409.117530982476,11283.39805438715
GNQ,2016,4355.64057530944,9894.006293879149
GNQ,2017,4337.379161103655,8986.95103523832
GNQ,2018,4323.179700322206,8124.182889429103
GNQ,2019,4315.502536172345,7373.595178667232
GNQ,2020,4312.231163660699,6777.835781155135
GRC,1960,3068.0626162379053,5028.72080442033
GRC,1961,3257.6551050688313,5647.746025774532
GRC,1962,3367.7898395557745,5634.679269055259
GRC,1963,3542.917962227473,6278.7688814369
GRC,1964,3890.6383787464356,6844.715877191995
GRC,1965,4144.506357107493,7546.371906878798
GRC,1966,4401.518157749374,7977.395992588082
GRC,1967,4674.586113151684,8361.299867262149
GRC,1968,5008.197662811857,8905.502337809028
GRC,1969,5304.7178921291,9899.065584934036
GRC,1970,5647.770887728036,10722.495404250232
GRC,1971,5927.517174014656,11513.207319605906
GRC,1972,6242.857913610205,12600.789970772037
GRC,1973,6593.539091336975,13558.778662635978
GRC,1974,6503.3708233916,12639.210540288903
GRC,1975,6923.992601420507,13318.322613739057
GRC,1976,7206.3865564233165,14011.55218344061
GRC,1977,7739.592525396412,14237.180558865371
GRC,1978,8244.293387673477,15072.229892925154
GRC,1979,8609.05586559144,15374.044976888812
GRC,1980,8563.68772959837,15326.862117987821
GRC,1981,8429.203554381236,14954.04220911169
GRC,1982,8661.357522676095,14693.804068613224
GRC,1983,8791.689805767614,14451.003296268382
GRC,1984,8781.41576919406,14668.299002076492
GRC,1985,8792.078407761484,14978.136689324254
GRC,1986,8633.252871700948,15005.956824196788
GRC,1987,8833.743044707613,14618.034336783932
GRC,1988,9334.783592108066,15189.566867183288
GRC,1989,9869.865159361008,15684.705685728504
GRC,1990,10021.785784507038,15519.666052494389
GRC,1991,10188.358739753034,15809.858117699245
GRC,1992,10340.627249064586,15799.37626593076
GRC,1993,10201.32609248345,15455.400068787358
GRC,1994,10347.791243272124,15685.7718906692
GRC,1995,10559.434069702123,15940.481451869859
GRC,1996,10794.21854757868,16324.6220441964
GRC,1997,11220.341392509104,16972.722859365575
GRC,1998,11667.81601144469,17536.336068565168
GRC,1999,12029.653340078523,18005.976576840487
GRC,2000,12282.869864883034,18635.386966405054
GRC,2001,12661.950855613719,19304.705344521717
GRC,2002,13257.171957703522,19988.598290962935
GRC,2003,13825.099981644431,21096.43843949222
GRC,2004,14288.357313673574,22109.358419178312
GRC,2005,14705.94601611944,22176.696440360396
GRC,2006,15069.722245411185,23359.956668621202
GRC,2007,15644.088314419512,24063.32124465581
GRC,2008,16161.796342467456,23919.088150427782
GRC,2009,15850.139351560127,22830.263261123782
GRC,2010,14797.81321632361,21551.684384689117
GRC,2011,13535.441924993684,19393.00707226186
GRC,2012,12591.381351271313,18116.383946815335
GRC,2013,12235.368756050955,17789.10216381132
GRC,2014,12317.913714058384,17993.180870845175
GRC,2015,12360.782313621932,18076.606755291483
GRC,2016,12348.341267777003,18063.51484802257
GRC,2017,12606.72369048198,18296.947896484835
GRC,2018,12919.49540421814,18639.99795141292
GRC,2019,13176.934348192464,18996.18800354144
GRC,2020,12504.766640771457,17292.627792785643
GRD,1960,NA,NA
GRD,1961,NA,NA
GRD,1962,NA,NA
GRD,1963,NA,NA
GRD,1964,NA,NA
GRD,1965,NA,NA
GRD,1966,NA,NA
GRD,1967,NA,NA
GRD,1968,NA,NA
GRD,1969,NA,NA
GRD,1970,NA,NA
GRD,1971,NA,NA
GRD,1972,NA,NA
GRD,1973,NA,NA
GRD,1974,NA,NA
GRD,1975,NA,NA
GRD,1976,NA,NA
GRD,1977,NA,3269.1118365599514
GRD,1978,NA,3486.821226881434
GRD,1979,NA,3702.9763795307294
GRD,1980,NA,3665.4261098762954
GRD,1981,NA,3656.84679652913
GRD,1982,NA,3704.553760949057
GRD,1983,NA,3723.654845760951
GRD,1984,NA,3760.502674924324
GRD,1985,NA,3926.318680308703
GRD,1986,NA,4199.126265094455
GRD,1987,NA,4616.064483964448
GRD,1988,NA,4815.934282841786
GRD,1989,NA,5058.943086977204
GRD,1990,NA,5294.932476358143
GRD,1991,NA,5360.838833283529
GRD,1992,NA,5276.971198493675
GRD,1993,NA,5117.094302024204
GRD,1994,NA,5145.5602654432105
GRD,1995,NA,5205.823910532767
GRD,1996,NA,5398.2753427978605
GRD,1997,NA,5637.545539296617
GRD,1998,NA,6271.995575380005
GRD,1999,NA,6678.085156707247
GRD,2000,NA,6976.716777104202
GRD,2001,NA,6808.700494041392
GRD,2002,NA,7015.962705831225
GRD,2003,NA,7652.850966474343
GRD,2004,NA,7578.309432203687
GRD,2005,NA,8558.828718982426
GRD,2006,NA,8194.950804050633
GRD,2007,NA,8676.507451286381
GRD,2008,NA,8735.964013923503
GRD,2009,NA,8132.780732700832
GRD,2010,NA,8057.686508472708
GRD,2011,NA,8076.823150295766
GRD,2012,NA,7934.041421484469
GRD,2013,NA,8066.552682889587
GRD,2014,NA,8601.081015351521
GRD,2015,NA,9096.538652463216
GRD,2016,NA,9380.232232604027
GRD,2017,NA,9742.603660764802
GRD,2018,NA,10109.051469012898
GRD,2019,NA,10133.132204380672
GRD,2020,NA,8703.932475654996
GRL,1960,NA,NA
GRL,1961,NA,NA
GRL,1962,NA,NA
GRL,1963,NA,NA
GRL,1964,NA,NA
GRL,1965,NA,NA
GRL,1966,NA,NA
GRL,1967,NA,NA
GRL,1968,NA,NA
GRL,1969,NA,NA
GRL,1970,NA,15375.202660918485
GRL,1971,NA,17088.70222819638
GRL,1972,NA,17731.09347693133
GRL,1973,NA,18667.33224615183
GRL,1974,NA,19533.21907610847
GRL,1975,NA,19619.81458947832
GRL,1976,NA,20747.171275288383
GRL,1977,NA,22714.662777565274
GRL,1978,NA,24179.231426101807
GRL,1979,NA,25150.014868842416
GRL,1980,NA,27005.35406521533
GRL,1981,NA,26758.583556191374
GRL,1982,NA,25327.634772623023
GRL,1983,NA,25901.50092424704
GRL,1984,NA,24280.28338476066
GRL,1985,NA,24931.522785665336
GRL,1986,NA,26551.268226405547
GRL,1987,NA,27705.090922490723
GRL,1988,NA,28883.8481997638
GRL,1989,NA,30528.833325866028
GRL,1990,NA,26805.577587933112
GRL,1991,NA,26823.40628374441
GRL,1992,NA,25544.325840720245
GRL,1993,NA,24303.923575697136
GRL,1994,NA,25604.62232846052
GRL,1995,NA,26416.54398773036
GRL,1996,NA,26772.641669568886
GRL,1997,NA,27117.401508675077
GRL,1998,NA,29169.076930014104
GRL,1999,NA,29570.993103852874
GRL,2000,NA,31614.65172514131
GRL,2001,NA,31930.62864783135
GRL,2002,NA,31475.854000169213
GRL,2003,14470.646611706059,32779.91561682611
GRL,2004,15802.695490047707,34953.985732797606
GRL,2005,16815.692177324046,36681.843754409034
GRL,2006,17330.62253970487,38829.5768138818
GRL,2007,17605.942354587703,39896.91687453965
GRL,2008,17693.535887286613,42527.71109461224
GRL,2009,17822.70782848219,42899.788833347375
GRL,2010,17573.08610584386,43198.07730947116
GRL,2011,17646.81048990128,42994.923821217555
GRL,2012,17507.23014843137,43655.745887716395
GRL,2013,17415.542281783913,43338.4290158317
GRL,2014,17597.569247978452,45545.19032864078
GRL,2015,17686.570484628395,44536.401308099936
GRL,2016,17926.46282584975,46561.831588307155
GRL,2017,18165.15357445054,46597.9937295653
GRL,2018,18412.204273669933,47584.34253144093
GRL,2019,NA,48209.3491571782
GRL,2020,NA,NA
GTM,1960,1614.667277599486,1854.7933000420187
GTM,1961,1637.0822037560433,1878.5456487251895
GTM,1962,1680.5151184688136,1888.7032772939858
GTM,1963,1738.361845350809,2009.3222770097639
GTM,1964,1775.2782970503524,2042.4552046032106
GTM,1965,1776.1877510447134,2071.6407135881323
GTM,1966,1786.9293377352872,2125.3833727994347
GTM,1967,1824.3199657799444,2152.8780436676534
GTM,1968,1855.8801911301523,2279.8722319774124
GTM,1969,1909.1368117168372,2326.8233739137604
GTM,1970,1969.0692818171408,2398.7232944653856
GTM,1971,2031.997766726722,2471.7801328644864
GTM,1972,2114.028076303084,2590.835447423203
GTM,1973,2182.0227025984404,2702.9542823130914
GTM,1974,2211.580107823544,2810.1133268592134
GTM,1975,2225.6857081053568,2800.9637480710153
GTM,1976,2322.321802680752,2941.2769601186465
GTM,1977,2452.219893106804,3100.412668317885
GTM,1978,2516.336079745407,3181.287604697731
GTM,1979,2561.656750231266,3252.590639832337
GTM,1980,2583.089978741819,3291.7370322846973
GTM,1981,2551.112225472316,3228.30179188282
GTM,1982,2409.243029923278,3032.2337157790203
GTM,1983,2311.7857391221587,2875.0960303217526
GTM,1984,2274.6278582372843,2811.2911837577685
GTM,1985,2205.0489500478407,2718.2570797561775
GTM,1986,2162.757456142975,2647.9576982309914
GTM,1987,2185.682862700432,2666.933515752996
GTM,1988,2213.1875777734467,2695.0918488718517
GTM,1989,2217.6264684470275,2725.106750694515
GTM,1990,2201.6542929289344,2733.866595467268
GTM,1991,2237.141550471368,2758.67882604411
GTM,1992,2281.8450636539687,2817.2311470416184
GTM,1993,2320.040890679441,2854.1329973345755
GTM,1994,2372.6133919544022,2896.223443849499
GTM,1995,2436.5497462359676,2965.891791052111
GTM,1996,2445.307730292133,2981.1208826562647
