country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
GIB,2000,NA,NA
GIB,2001,NA,NA
GIB,2002,NA,NA
GIB,2003,NA,NA
GIB,2004,NA,NA
GIB,2005,NA,NA
GIB,2006,NA,NA
GIB,2007,NA,NA
GIB,2008,NA,NA
GIB,2009,NA,NA
GIB,2010,NA,NA
GIB,2011,NA,NA
GIB,2012,NA,NA
GIB,2013,NA,NA
GIB,2014,NA,NA
GIB,2015,NA,NA
GIB,2016,NA,NA
GIB,2017,NA,NA
GIB,2018,NA,NA
GIB,2019,NA,NA
GIB,2020,NA,NA
GIB,2021,NA,NA
GIB,2022,NA,NA
GIB,2023,NA,NA
GIN,1960,NA,NA
GIN,1961,NA,NA
GIN,1962,NA,NA
GIN,1963,NA,NA
GIN,1964,NA,NA
GIN,1965,NA,NA
GIN,1966,NA,NA
GIN,1967,NA,NA
GIN,1968,NA,NA
GIN,1969,NA,NA
GIN,1970,NA,454.021892849015
GIN,1971,NA,469.853004135626
GIN,1972,NA,472.476065773993
GIN,1973,NA,471.890918542322
GIN,1974,NA,488.622222643696
GIN,1975,NA,494.755008028771
GIN,1976,NA,525.693823301009
GIN,1977,NA,500.224866623139
GIN,1978,NA,525.818457287848
GIN,1979,NA,510.937903652384
GIN,1980,NA,515.075498240815
GIN,1981,NA,508.556746994401
GIN,1982,NA,507.412755095438
GIN,1983,NA,503.254700009446
GIN,1984,NA,499.099790230844
GIN,1985,NA,511.885502734728
GIN,1986,NA,514.948827108147
GIN,1987,NA,518.460706253598
GIN,1988,NA,536.935142790771
GIN,1989,NA,544.125289836889
GIN,1990,NA,548.371534819426
GIN,1991,NA,540.622747465388
GIN,1992,NA,540.768238017649
GIN,1993,NA,551.006742654772
GIN,1994,NA,555.962782286148
GIN,1995,NA,565.553359749505
GIN,1996,NA,574.302865750492
GIN,1997,NA,591.77353015526
GIN,1998,NA,601.907993085373
GIN,1999,NA,611.007685844967
GIN,2000,NA,614.137235083638
GIN,2001,NA,628.320554864936
GIN,2002,NA,650.554963973291
GIN,2003,NA,644.071217908894
GIN,2004,NA,645.182843390689
GIN,2005,NA,651.359606871604
GIN,2006,616.221520640047,645.472001923653
GIN,2007,639.614285381973,673.698997420626
GIN,2008,605.143511574746,684.775780377366
GIN,2009,589.49469232712,660.756701330284
GIN,2010,563.13147573713,675.736917327708
GIN,2011,571.383430917543,696.199991395571
GIN,2012,602.085542665655,719.505916794546
GIN,2013,642.096849510521,729.833143236326
GIN,2014,614.53156189957,738.272274481308
GIN,2015,641.110697547805,747.356966759448
GIN,2016,668.07889858187,807.236421043888
GIN,2017,657.651472530489,867.907502577607
GIN,2018,663.632920322135,899.907328045175
GIN,2019,679.262747217621,926.42221954853
GIN,2020,679.109090432683,945.570903389665
GIN,2021,672.031318941672,973.646890096159
GIN,2022,681.172689636235,987.502501465337
GIN,2023,690.925479994539,1028.47369985676
GMB,1960,NA,NA
GMB,1961,NA,NA
GMB,1962,NA,NA
GMB,1963,NA,NA
GMB,1964,NA,NA
GMB,1965,NA,NA
GMB,1966,NA,541.080188773137
GMB,1967,NA,526.393360555569
GMB,1968,NA,560.868340169724
GMB,1969,NA,558.54686424948
GMB,1970,NA,576.3284949378
GMB,1971,NA,559.62991364986
GMB,1972,NA,544.839051932197
GMB,1973,NA,577.941930022901
GMB,1974,NA,594.161379584551
GMB,1975,NA,648.280119394208
GMB,1976,NA,674.974030161572
GMB,1977,NA,676.455417537658
GMB,1978,NA,696.184905331213
GMB,1979,NA,664.353754557366
GMB,1980,NA,682.144429383382
GMB,1981,NA,680.763235791179
GMB,1982,NA,652.066636208096
GMB,1983,NA,696.849478073282
GMB,1984,NA,694.302648852541
GMB,1985,NA,662.008143550023
GMB,1986,NA,662.002325492942
GMB,1987,NA,651.245092357426
GMB,1988,NA,653.000030965074
GMB,1989,NA,663.331309889547
GMB,1990,NA,658.711165332156
GMB,1991,NA,651.229615381431
GMB,1992,NA,646.421031932611
GMB,1993,NA,641.918738488002
GMB,1994,NA,622.551318791124
GMB,1995,NA,609.618491441846
GMB,1996,NA,605.40992484126
GMB,1997,NA,617.297597679527
GMB,1998,NA,621.226058231623
GMB,1999,NA,642.873705091153
GMB,2000,NA,659.911237641141
GMB,2001,NA,679.539755947951
GMB,2002,NA,640.03893213613
GMB,2003,NA,665.834222326194
GMB,2004,585.849760359665,693.563314497133
GMB,2005,573.594825913691,658.676285443081
GMB,2006,536.922214099111,636.596026908866
GMB,2007,560.43456545652,637.20930597537
GMB,2008,591.904857682773,657.675679192228
GMB,2009,598.184301043207,681.433469086571
GMB,2010,620.450585327771,701.014524591061
GMB,2011,515.268408148953,625.464360270983
GMB,2012,523.577920620354,639.139881889048
GMB,2013,527.738915157276,638.522368532214
GMB,2014,515.503031506832,611.879472952196
GMB,2015,505.921007454031,619.536364296461
GMB,2016,495.531309091773,615.193365494386
GMB,2017,529.211787126469,628.777299272925
GMB,2018,566.635980348459,658.127833258563
GMB,2019,575.759625035005,682.797642940426
GMB,2020,555.320487015475,670.758642891251
GMB,2021,581.614532684784,689.49323955737
GMB,2022,583.067946901218,710.686979216316
GMB,2023,542.816656371632,727.838723280227
GNB,1960,NA,NA
GNB,1961,NA,NA
GNB,1962,NA,NA
GNB,1963,NA,NA
GNB,1964,NA,NA
GNB,1965,NA,NA
GNB,1966,NA,NA
GNB,1967,NA,NA
GNB,1968,NA,NA
GNB,1969,NA,NA
GNB,1970,NA,530.038207842032
GNB,1971,NA,507.729108295228
GNB,1972,NA,539.728776699538
GNB,1973,NA,540.022721959447
GNB,1974,NA,545.743584355489
GNB,1975,NA,554.539611146607
GNB,1976,NA,545.716719833003
GNB,1977,NA,474.082444095876
GNB,1978,NA,502.503980418456
GNB,1979,NA,494.912807263144
GNB,1980,NA,411.228191061056
GNB,1981,NA,478.36501639486403
GNB,1982,NA,490.618441344467
GNB,1983,NA,466.478485144929
GNB,1984,NA,500.948088022197
GNB,1985,NA,513.578560199997
GNB,1986,NA,501.441680283283
GNB,1987,NA,507.779967171681
GNB,1988,NA,522.568587226461
GNB,1989,NA,545.340640363452
GNB,1990,NA,569.169670374215
GNB,1991,NA,585.58551396824
GNB,1992,NA,574.852002556155
GNB,1993,NA,567.860072938098
GNB,1994,NA,568.168871993007
GNB,1995,NA,578.381849917403
GNB,1996,NA,632.160906920913
GNB,1997,575.220251481604,660.537774707954
GNB,1998,440.452747279775,502.81554020706
GNB,1999,496.360756856857,576.330795296558
GNB,2000,463.885597357884,571.094015178625
GNB,2001,487.974198612222,585.837980688333
GNB,2002,449.401605250275,594.040535151552
GNB,2003,392.414419416565,579.092506821836
GNB,2004,473.449210463362,572.526464627294
GNB,2005,462.573940064725,595.94255560187
GNB,2006,495.352112654582,597.257151722046
GNB,2007,471.674975240969,597.482020935948
GNB,2008,527.09653109469,608.958620496925
GNB,2009,468.833081992786,608.202131879882
GNB,2010,486.118958135951,625.904027290582
GNB,2011,486.815499923544,658.953470528116
GNB,2012,461.819729171825,630.66862302825
GNB,2013,447.035928185429,634.095456089352
GNB,2014,432.775746289812,623.610159103365
GNB,2015,478.059361314356,645.066837207039
GNB,2016,490.698111392424,662.44946768667
GNB,2017,501.856329277063,677.466131311367
GNB,2018,528.553028952127,686.456819839526
GNB,2019,572.94828283507,707.793673750722
GNB,2020,543.298985512277,702.120599916994
GNB,2021,590.247762097835,729.02322186963
GNB,2022,623.830861253739,745.690895064907
GNB,2023,601.844721092078,767.044183086551
GNQ,1960,NA,NA
GNQ,1961,NA,NA
GNQ,1962,NA,NA
GNQ,1963,NA,NA
GNQ,1964,NA,NA
GNQ,1965,NA,NA
GNQ,1966,NA,NA
GNQ,1967,NA,NA
GNQ,1968,NA,NA
GNQ,1969,NA,NA
GNQ,1970,NA,NA
GNQ,1971,NA,NA
GNQ,1972,NA,NA
GNQ,1973,NA,NA
GNQ,1974,NA,NA
GNQ,1975,NA,NA
GNQ,1976,NA,NA
GNQ,1977,NA,NA
GNQ,1978,NA,NA
GNQ,1979,NA,NA
GNQ,1980,NA,457.608857542671
GNQ,1981,NA,460.694903212463
GNQ,1982,NA,443.126779908143
GNQ,1983,NA,436.571815905833
GNQ,1984,NA,415.030661056574
GNQ,1985,NA,443.495676350693
GNQ,1986,NA,412.631312540002
GNQ,1987,NA,412.790221907507
GNQ,1988,NA,407.241360186669
GNQ,1989,NA,387.128291910418
GNQ,1990,NA,366.314404747023
GNQ,1991,NA,349.352882285968
GNQ,1992,NA,453.637813917068
GNQ,1993,NA,485.392231712925
GNQ,1994,NA,545.595470854948
GNQ,1995,NA,617.294826128754
GNQ,1996,NA,989.777266733629
GNQ,1997,NA,2380.32106827232
GNQ,1998,NA,2833.33184629343
GNQ,1999,NA,3423.12126162912
GNQ,2000,NA,3839.08642737128
GNQ,2001,NA,5882.85050306586
GNQ,2002,NA,6604.0054631081
GNQ,2003,NA,7082.65489186921
GNQ,2004,NA,9208.60566707162
GNQ,2005,1748.16414890637,10212.4545051498
GNQ,2006,2806.62489574022,10521.9996774827
GNQ,2007,2944.4682161591,11594.9172068456
GNQ,2008,3109.36887489497,13048.0703050168
GNQ,2009,3016.43184301848,12627.862381545
GNQ,2010,3122.66965361323,10984.3243932426
GNQ,2011,3110.10274529422,11203.9073679091
GNQ,2012,3188.74656522317,11650.7196270884
GNQ,2013,3611.565068481,10731.6455729191
GNQ,2014,3598.57676757191,10363.4872473549
GNQ,2015,3531.26540468962,9068.91003238645
GNQ,2016,3500.84134938646,7971.83401904573
GNQ,2017,3494.34723773181,7259.10936454803
GNQ,2018,3492.39616638541,6578.90039765711
GNQ,2019,3494.91277334213,6018.12066321865
GNQ,2020,3131.13749098559,5575.26241511492
GNQ,2021,3117.50779631724,5487.92479201992
GNQ,2022,3159.95044057816,5524.24312418579
GNQ,2023,3220.41460410121,5118.21986148331
GRC,1960,3006.35569603294,4985.76046412208
GRC,1961,3192.13506026087,5599.49735345747
GRC,1962,3300.05460522794,5586.54224177281
GRC,1963,3471.66051920495,6225.12932247335
GRC,1964,3812.38732395354,6786.24147046987
GRC,1965,4061.14940032649,7481.90329910213
GRC,1966,4312.99200199186,7909.24505859412
GRC,1967,4580.56784124497,8289.86923382455
GRC,1968,4907.46949887216,8829.42261528176
GRC,1969,5198.02598719902,9814.49791560477
GRC,1970,5650.76682303607,10666.6208545318
GRC,1971,5930.66144749656,11453.2123981944
GRC,1972,6246.16941693899,12535.1277054371
GRC,1973,6597.03661145558,13488.1243597837
GRC,1974,6506.82054899735,12573.3481690975
GRC,1975,6927.66541876254,13248.921291402101
GRC,1976,7210.20915445917,13938.538571607
GRC,1977,7743.69799427212,14162.9911170986
GRC,1978,8248.66650402829,14993.6890693604
GRC,1979,8613.62245275545,15293.9314251108
GRC,1980,8568.23034326308,15246.9944097628
GRC,1981,8433.6748601807,14876.1172496983
GRC,1982,8665.95183626593,14617.235187448
GRC,1983,8796.35331580716,14375.6996946493
GRC,1984,8786.07380621493,14591.8630688987
GRC,1985,8796.74206681699,14900.0862237733
GRC,1986,8637.83244791337,14927.7613768104
GRC,1987,8838.42886073274,14541.860282436
GRC,1988,9339.73526707559,15110.4146618094
GRC,1989,9875.10061417512,15602.9732915736
GRC,1990,10027.1017849515,15438.7936734794
GRC,1991,10193.7631813745,15727.4735693885
GRC,1992,10346.1123397024,15717.0463428435
GRC,1993,10206.7374046251,15374.862548745
GRC,1994,10353.2801608301,15604.0339409517
GRC,1995,10565.0352348262,15857.4162600482
GRC,1996,10799.9442818099,16005.9511612222
GRC,1997,11226.293226592,16501.0316432034
GRC,1998,11674.0051925111,16973.8293536875
GRC,1999,12036.0345092642,17358.4347248482
GRC,2000,12289.3853015356,18002.9065076414
GRC,2001,12668.6672989275,18742.4235416567
GRC,2002,13264.2042167194,19548.3677232687
GRC,2003,13832.4334904296,20632.2557384172
GRC,2004,14295.9364872982,21688.105121913
GRC,2005,14713.7466691702,21880.5265550864
GRC,2006,15077.7159232041,23220.5324390846
GRC,2007,15652.3866402547,23973.6937033513
GRC,2008,16170.3693063259,23923.8800608727
GRC,2009,15858.5469484459,22878.1346733291
GRC,2010,14805.6627197085,21547.7241895964
GRC,2011,13542.6217051433,19448.2557511168
GRC,2012,12585.2686297541,17924.6620516477
GRC,2013,12243.3408415751,17644.8766792834
GRC,2014,12312.5765415229,17903.5252559978
GRC,2015,12350.7222680098,17980.7298238137
GRC,2016,12326.58990593,18049.9289175756
GRC,2017,12659.2653516628,18352.0884111283
GRC,2018,12906.8427862508,18769.0390099773
GRC,2019,13151.8490378476,19216.6760037219
GRC,2020,12199.0956837925,17486.9513800415
GRC,2021,13062.3031333721,19232.968382872
GRC,2022,14213.1276588017,20595.4953496212
GRC,2023,14510.2278312505,21139.1916750925
GRD,1960,NA,NA
GRD,1961,NA,NA
GRD,1962,NA,NA
GRD,1963,NA,NA
GRD,1964,NA,NA
GRD,1965,NA,NA
GRD,1966,NA,NA
GRD,1967,NA,NA
GRD,1968,NA,NA
GRD,1969,NA,NA
GRD,1970,NA,NA
GRD,1971,NA,NA
GRD,1972,NA,NA
GRD,1973,NA,NA
GRD,1974,NA,NA
GRD,1975,NA,NA
GRD,1976,NA,NA
GRD,1977,NA,3040.04156420967
GRD,1978,NA,3226.0984894223
GRD,1979,NA,3435.90423536845
GRD,1980,NA,3451.94417701718
GRD,1981,NA,3523.01454992859
GRD,1982,NA,3655.44815778464
GRD,1983,NA,3765.69268144747
GRD,1984,NA,3877.60851229182
GRD,1985,NA,4083.26775949669
GRD,1986,NA,4346.32354009777
GRD,1987,NA,4705.94265134243
GRD,1988,NA,4807.01372985656
GRD,1989,NA,4947.21594941974
GRD,1990,NA,5102.69172981553
GRD,1991,NA,5130.48257478522
GRD,1992,NA,5046.3110720505
GRD,1993,NA,4909.77076444883
GRD,1994,NA,4956.32245138997
GRD,1995,NA,5026.24215573734
GRD,1996,NA,5213.43103712383
GRD,1997,NA,5438.0445822801
GRD,1998,NA,6036.15899808614
GRD,1999,NA,6409.14591451052
GRD,2000,NA,6677.1265230922
GRD,2001,NA,6509.51660313374
GRD,2002,NA,6707.36873532777
GRD,2003,NA,7309.78547094579
GRD,2004,NA,7233.29494434962
GRD,2005,NA,8162.91232124727
GRD,2006,NA,7808.24358323434
GRD,2007,NA,8257.36225682689
GRD,2008,NA,8307.49221491819
GRD,2009,NA,7733.12990600058
GRD,2010,NA,7670.71165827663
GRD,2011,NA,7695.37616017287
GRD,2012,NA,7559.5628483956
GRD,2013,NA,7688.75297701343
GRD,2014,NA,8206.62862112333
GRD,2015,NA,8694.12438005692
GRD,2016,NA,8983.68397337899
GRD,2017,NA,9357.40728883583
GRD,2018,NA,9744.16919577204
GRD,2019,NA,9785.56040240592
GRD,2020,NA,8413.28335500372
GRD,2021,NA,8781.46248494156
GRD,2022,NA,9406.19337643226
GRD,2023,NA,9727.65202554404
GRL,1960,NA,NA
GRL,1961,NA,NA
GRL,1962,NA,NA
GRL,1963,NA,NA
GRL,1964,NA,NA
GRL,1965,NA,NA
GRL,1966,NA,NA
GRL,1967,NA,NA
GRL,1968,NA,NA
GRL,1969,NA,NA
GRL,1970,NA,15375.1866638299
GRL,1971,NA,17088.6844499834
GRL,1972,NA,17731.0750292335
GRL,1973,NA,18667.3128228197
GRL,1974,NA,19533.1987515075
GRL,1975,NA,19619.7941752242
GRL,1976,NA,20747.1496877618
GRL,1977,NA,22714.6391462067
GRL,1978,NA,24179.2062679611
GRL,1979,NA,25149.988701843
GRL,1980,NA,27005.3259668971
GRL,1981,NA,26758.5557170795
GRL,1982,NA,25327.608421672
GRL,1983,NA,25901.4739745512
GRL,1984,NA,24280.2581215331
GRL,1985,NA,24931.4968474838
GRL,1986,NA,26551.2406001603
GRL,1987,NA,27705.0620966198
GRL,1988,NA,28883.818146464
GRL,1989,NA,30528.8015621406
GRL,1990,NA,26805.5496974442
GRL,1991,NA,26823.378375534
GRL,1992,NA,25544.2992633194
GRL,1993,NA,24303.8982888635
GRL,1994,NA,25604.5956883247
GRL,1995,NA,26416.5165028368
GRL,1996,NA,26772.6138141762
GRL,1997,NA,27117.3732945796
GRL,1998,NA,29169.0465812684
GRL,1999,NA,29570.9623369365
GRL,2000,NA,31614.6188319158
GRL,2001,NA,31930.59542585
GRL,2002,NA,31475.8212513547
GRL,2003,14470.6315558311,32779.8815112106
GRL,2004,15802.6790482526,34953.9493651873
GRL,2005,16815.6746815642,36681.8055890619
GRL,2006,17330.6045081896,38829.536413942
GRL,2007,17605.924036618,39896.875364094
GRL,2008,17693.5174781809,42527.6668469766
GRL,2009,17822.6892849805,42899.7441985862
GRL,2010,17573.0678220592,43198.032364358
GRL,2011,17646.7921294106,42994.8790874739
GRL,2012,17507.2119331661,43655.7004664255
GRL,2013,17415.5241619145,43338.3839246907
GRL,2014,17597.5509387205,45545.1429414917
GRL,2015,17686.5520827698,44536.3549705377
GRL,2016,17926.444174397,46561.7831434013
GRL,2017,18086.3773213645,46597.9452470348
GRL,2018,18410.1302182195,47012.9860350276
GRL,2019,18435.8337144667,48170.7896955512
GRL,2020,18459.1220115277,48139.5825957628
GRL,2021,18948.8425918197,48514.5271286311
GRL,2022,NA,NA
GRL,2023,NA,NA
GTM,1960,1640.58079863474,1884.56056282974
GTM,1961,1662.77591310175,1908.02908319279
GTM,1962,1706.45192877689,1917.85323142831
GTM,1963,1765.05083342741,2040.17130794273
GTM,1964,1802.33866670152,2073.58812214271
GTM,1965,1802.61733568304,2102.46662347002
GTM,1966,1812.70267723406,2156.0383215271
GTM,1967,1849.44238316206,2182.52498158594
GTM,1968,1879.80299108766,2309.26040454155
GTM,1969,1932.01870948197,2354.7114405248
GTM,1970,1990.31081353874,2424.59976179755
GTM,1971,2050.78173508759,2494.6294885289
GTM,1972,2129.2484781822,2609.48872692718
GTM,1973,2192.05926520752,2715.38695317009
GTM,1974,2216.42067011881,2816.2639196631
GTM,1975,2226.5601826548,2802.06424999288
GTM,1976,2325.12780879305,2944.83083503014
GTM,1977,2456.48706129106,3105.80777279063
GTM,1978,2516.4787953652,3181.46803337847
GTM,1979,2558.90457316548,3249.09614148732
GTM,1980,2579.39159340392,3287.02402884148
GTM,1981,2549.49846350449,3226.25965871051
GTM,1982,2416.6977146782,3041.61605943464
GTM,1983,2325.16121046614,2891.73068800409
GTM,1984,2286.30283143618,2825.72068663505
GTM,1985,2214.69130416067,2730.14361741442
GTM,1986,2171.89186715862,2659.14135344671
GTM,1987,2195.15237340574,2678.48805367257
GTM,1988,2222.06284824795,2705.89964004598
GTM,1989,2225.31672969094,2734.55684669895
GTM,1990,2207.83231855233,2741.53805312076
GTM,1991,2242.98298362984,2765.88205348329
GTM,1992,2287.06193668665,2823.67204686853
GTM,1993,2322.6121699465,2857.29620540529
GTM,1994,2371.14507320123,2894.43108305437
GTM,1995,2430.35260556437,2958.34831787015
GTM,1996,2434.53979618403,2967.99349123569
GTM,1997,2467.97407782853,3019.28714461763
GTM,1998,2515.56658363655,3089.97586132319
GTM,1999,2540.41001372015,3129.12068042003
GTM,2000,2567.73480136367,3165.93228157771
GTM,2001,2604.27975559047,3166.20341985536
GTM,2002,2630.97734574642,3213.26827919246
GTM,2003,2671.67791692701,3222.15458817212
GTM,2004,2713.58305907326,3250.20396478728
GTM,2005,2769.10275029645,3284.80961952091
GTM,2006,2838.10204445799,3388.14993375257
GTM,2007,2928.72860738478,3527.77816838319
GTM,2008,2994.02125141998,3569.92850622252
GTM,2009,2926.28913856747,3516.19217384009
GTM,2010,2967.75863045392,3546.62571191838
GTM,2011,3015.07339374344,3621.37399118594
GTM,2012,3048.47069488909,3655.57305040072
GTM,2013,3100.19832398348,3717.30452588449
GTM,2014,3180.06775689259,3809.61576365876
GTM,2015,3282.90136243709,3893.50521848131
GTM,2016,3354.1998585218,3924.77882449793
GTM,2017,3401.56508042736,3972.74046152097
GTM,2018,3464.05437792118,4040.21201503384
GTM,2019,3572.7883753541,4139.12191663003
GTM,2020,3463.26014994458,4005.83899021249
GTM,2021,3707.66975794958,4268.29515043474
GTM,2022,3813.41227324702,4385.46451827029
GTM,2023,3920.77934933975,4470.75416315328
GUM,1960,NA,NA
GUM,1961,NA,NA
GUM,1962,NA,NA
GUM,1963,NA,NA
GUM,1964,NA,NA
GUM,1965,NA,NA
GUM,1966,NA,NA
GUM,1967,NA,NA
GUM,1968,NA,NA
GUM,1969,NA,NA
GUM,1970,NA,NA
GUM,1971,NA,NA
GUM,1972,NA,NA
GUM,1973,NA,NA
GUM,1974,NA,NA
GUM,1975,NA,NA
GUM,1976,NA,NA
GUM,1977,NA,NA
GUM,1978,NA,NA
GUM,1979,NA,NA
GUM,1980,NA,NA
GUM,1981,NA,NA
GUM,1982,NA,NA
GUM,1983,NA,NA
GUM,1984,NA,NA
GUM,1985,NA,NA
GUM,1986,NA,NA
GUM,1987,NA,NA
GUM,1988,NA,NA
GUM,1989,NA,NA
GUM,1990,NA,NA
GUM,1991,NA,NA
GUM,1992,NA,NA
GUM,1993,NA,NA
GUM,1994,NA,NA
GUM,1995,NA,NA
GUM,1996,NA,NA
GUM,1997,NA,NA
GUM,1998,NA,NA
GUM,1999,NA,NA
GUM,2000,NA,NA
GUM,2001,NA,NA
GUM,2002,18232.4205079447,29576.221681311
GUM,2003,16846.5428212201,29685.9531745657
GUM,2004,17585.8029713198,31483.8141949558
GUM,2005,18326.1068620294,32520.3729565352
GUM,2006,17741.8194396578,31242.462900947
GUM,2007,17816.3756335674,31385.0475162113
GUM,2008,18305.4292604844,31941.2706025874
GUM,2009,18408.3528662428,31988.7229358255
GUM,2010,18220.27869782,32644.1484056205
GUM,2011,18475.077789755702,32665.3787483379
GUM,2012,19193.0722968637,33404.9317636913
GUM,2013,19361.2778779365,34044.3190415455
GUM,2014,19495.6595088526,34755.2691107298
GUM,2015,19932.6885176314,35165.7014644795
GUM,2016,20317.4023676579,35373.8483143417
GUM,2017,20957.8949203815,35850.9025520506
GUM,2018,20921.5927484881,35731.2203743081
GUM,2019,21052.673930301,36830.1264410973
GUM,2020,20294.9162880882,32884.8852646787
GUM,2021,20726.4777262675,33239.4846327875
GUM,2022,20797.7241208484,34627.9862781837
GUM,2023,NA,NA
GUY,1960,NA,2733.67017377019
GUY,1961,NA,2795.91596559797
GUY,1962,NA,2765.60232706682
GUY,1963,NA,2373.894072225
GUY,1964,NA,2587.3374565389
GUY,1965,NA,2799.88924384382
GUY,1966,NA,2885.01083833356
GUY,1967,NA,2947.36722517736
GUY,1968,NA,2916.5864939663
GUY,1969,NA,3057.0032625233
GUY,1970,NA,3130.48106601695
GUY,1971,NA,3182.82907828322
GUY,1972,NA,3039.04595646039
GUY,1973,NA,3040.96521513223
GUY,1974,NA,3240.06449958436
GUY,1975,NA,3480.32677141053
GUY,1976,NA,3501.59054165487
GUY,1977,NA,3380.43034639294
GUY,1978,NA,3293.62021029982
GUY,1979,NA,3210.16797697625
GUY,1980,NA,3247.67276846022
GUY,1981,NA,3287.40767961686
GUY,1982,NA,2852.84256803946
GUY,1983,NA,2661.88012930901
GUY,1984,NA,2533.83411714106
GUY,1985,NA,2603.49640007679
GUY,1986,NA,2591.39934975717
GUY,1987,NA,2628.31843844379
GUY,1988,NA,2546.09160620841
GUY,1989,NA,2436.29631542227
GUY,1990,NA,2377.21795364949
GUY,1991,NA,2528.08038811696
GUY,1992,NA,2716.75893023455
GUY,1993,NA,2926.93693707006
GUY,1994,NA,3164.66777875426
GUY,1995,NA,3312.64996890674
GUY,1996,NA,3566.13499360957
GUY,1997,NA,3778.00652865741
GUY,1998,NA,3708.04637110615
GUY,1999,NA,3813.33057565798
GUY,2000,NA,3759.60789699989
GUY,2001,NA,3847.09461851367
GUY,2002,NA,3894.87107415198
GUY,2003,NA,3873.04123684261
GUY,2004,NA,3937.11435304522
GUY,2005,NA,3867.93308158647
GUY,2006,NA,4076.77981715707
GUY,2007,NA,4382.10449666813
GUY,2008,NA,4472.34517889699
GUY,2009,NA,4649.34144792756
GUY,2010,NA,4860.09110980566
GUY,2011,NA,5133.89539813637
GUY,2012,NA,5403.79899428921
GUY,2013,NA,5573.3421790463
GUY,2014,NA,5635.71704117947
GUY,2015,NA,5640.41560569466
GUY,2016,NA,5818.61682204646
GUY,2017,NA,5997.18271426826
GUY,2018,NA,6080.90612132746
GUY,2019,NA,6278.63054079553
GUY,2020,NA,9010.61000469878
GUY,2021,NA,10712.0000592312
GUY,2022,NA,17365.3330363732
GUY,2023,NA,23102.6662867381
HKG,1960,NA,NA
HKG,1961,2211.48538496361,3956.0348665175
HKG,1962,2346.95320898221,4333.85400121341
HKG,1963,2489.50011202981,4847.35268964371
HKG,1964,2646.08016549251,5139.82984909026
HKG,1965,2913.41965365455,5739.60358013556
HKG,1966,3239.10847407249,5791.09844762546
HKG,1967,3202.75238223075,5737.13123041917
HKG,1968,3449.71102409271,5807.41630828616
HKG,1969,3687.76367798504,6363.75168314681
HKG,1970,3977.98986586696,6782.70458686445
HKG,1971,4394.05039313379,7122.10498405031
HKG,1972,4637.81663344579,7728.31101312105
