country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
CHE,1995,37001.7631667297,67264.9112941914
CHE,1996,37388.0441746259,67284.1091295952
CHE,1997,38059.3762860373,68640.0744509045
CHE,1998,38834.1853656963,70510.0254673626
CHE,1999,39477.3913375876,71341.3428528522
CHE,2000,40139.764599476,73749.9388039148
CHE,2001,40833.0812214421,74439.463600957
CHE,2002,40682.0059830484,73824.3848823894
CHE,2003,40571.1731503943,73254.952914928
CHE,2004,41043.8187488448,74718.6836114474
CHE,2005,41319.6593686861,76282.9839647849
CHE,2006,41686.2573769553,78893.8077357762
CHE,2007,42194.8578792664,81254.1700504637
CHE,2008,42292.3980716277,82481.068036134
CHE,2009,42415.6805339601,79585.5215942023
CHE,2010,42762.5673533694,81315.4228645667
CHE,2011,42886.8667060067,81874.3361860796
CHE,2012,43367.6505442392,81964.8864216996
CHE,2013,43840.4862734446,82479.9215356402
CHE,2014,43738.0429403185,83394.3711423724
CHE,2015,44306.9103920714,83806.4476003837
CHE,2016,44541.977058060504,84611.0998479606
CHE,2017,44637.0775781752,84967.5885484699
CHE,2018,44603.002947562,86756.6021294513
CHE,2019,44823.3900628243,87123.6604363226
CHE,2020,42999.2772892985,84637.0132313179
CHE,2021,43441.72877392,88520.3220012179
CHE,2022,44884.6495029689,90057.0359422233
CHI,1960,NA,NA
CHI,1961,NA,NA
CHI,1962,NA,NA
CHI,1963,NA,NA
CHI,1964,NA,NA
CHI,1965,NA,NA
CHI,1966,NA,NA
CHI,1967,NA,NA
CHI,1968,NA,NA
CHI,1969,NA,NA
CHI,1970,NA,NA
CHI,1971,NA,NA
CHI,1972,NA,NA
CHI,1973,NA,NA
CHI,1974,NA,NA
CHI,1975,NA,NA
CHI,1976,NA,NA
CHI,1977,NA,NA
CHI,1978,NA,NA
CHI,1979,NA,NA
CHI,1980,NA,NA
CHI,1981,NA,NA
CHI,1982,NA,NA
CHI,1983,NA,NA
CHI,1984,NA,NA
CHI,1985,NA,NA
CHI,1986,NA,NA
CHI,1987,NA,NA
CHI,1988,NA,NA
CHI,1989,NA,NA
CHI,1990,NA,NA
CHI,1991,NA,NA
CHI,1992,NA,NA
CHI,1993,NA,NA
CHI,1994,NA,NA
CHI,1995,NA,NA
CHI,1996,NA,NA
CHI,1997,NA,NA
CHI,1998,NA,NA
CHI,1999,NA,NA
CHI,2000,NA,NA
CHI,2001,NA,NA
CHI,2002,NA,NA
CHI,2003,NA,NA
CHI,2004,NA,NA
CHI,2005,NA,NA
CHI,2006,NA,NA
CHI,2007,NA,NA
CHI,2008,NA,NA
CHI,2009,NA,NA
CHI,2010,NA,NA
CHI,2011,NA,NA
CHI,2012,NA,NA
CHI,2013,NA,NA
CHI,2014,NA,NA
CHI,2015,NA,NA
CHI,2016,NA,NA
CHI,2017,NA,NA
CHI,2018,NA,NA
CHI,2019,NA,NA
CHI,2020,NA,NA
CHI,2021,NA,NA
CHI,2022,NA,NA
CHL,1960,2066.94962845747,3288.60746837947
CHL,1961,2140.46283482223,3389.61521440604
CHL,1962,2182.58149488016,3454.39282439108
CHL,1963,2229.92107915872,3584.3775536804
CHL,1964,2173.91390806709,3605.62504951176
CHL,1965,2130.78232164636,3571.1406726069
CHL,1966,2328.09778935272,3900.11754719019
CHL,1967,2364.44475773818,3969.8150754591
CHL,1968,2412.03625596363,4040.8199344475
CHL,1969,2495.67185253742,4128.26932527641
CHL,1970,2439.61264340496,4133.49394459911
CHL,1971,2715.33168528517,4448.73383393642
CHL,1972,2878.33612214511,4333.31556939234
CHL,1973,2646.87687261026,4050.6734954174
CHL,1974,2129.16008908207,4081.86641524948
CHL,1975,1856.4084818101,3499.08556462715
CHL,1976,1832.62875721792,3577.59523318418
CHL,1977,2094.04347640404,3891.83492149666
CHL,1978,2217.74497052874,4128.36703336192
CHL,1979,2326.86856707274,4409.94766295588
CHL,1980,2452.03808066258,4693.44082285576
CHL,1981,2740.25167282708,4927.62209209809
CHL,1982,2302.45322856469,4321.82254494704
CHL,1983,2139.82335786791,4047.01738947962
CHL,1984,2122.90868157303,4153.70284975561
CHL,1985,2071.61286892388,4257.6522479627
CHL,1986,2144.91452847896,4419.17717906346
CHL,1987,2264.07881927232,4631.29762497081
CHL,1988,2384.65582234452,4892.34717965475
CHL,1989,2584.53700312429,5291.71769146141
CHL,1990,2598.77625684311,5380.31790088782
CHL,1991,2783.58923806984,5706.52341028346
CHL,1992,3116.80766847981,6242.32996648293
CHL,1993,3296.6409437224,6550.9135478083
CHL,1994,3512.91160668945,6777.65315953877
CHL,1995,3802.60644772208,7277.56189356649
CHL,1996,4104.68403744603,7666.98478435409
CHL,1997,4354.82225973789,8125.95552843634
CHL,1998,4537.6324022574,8359.87490225593
CHL,1999,4438.00211104061,8238.30095198812
CHL,2000,4566.14472217448,8549.07907277501
CHL,2001,4606.89014278351,8720.91013452207
CHL,2002,4678.83111729164,8902.83797477025
CHL,2003,4813.222332119,9226.15045327464
CHL,2004,5179.8340104539,9744.32243851806
CHL,2005,5528.34080860485,10212.7824998686
CHL,2006,5869.15951079432,10725.0547635292
CHL,2007,6189.12300185005,11169.2867807371
CHL,2008,6323.23928408706,11477.0900930207
CHL,2009,6227.18786876313,11232.8231190015
CHL,2010,6866.70382804499,11770.7565803284
CHL,2011,7425.37546272398,12380.0152958743
CHL,2012,7821.42921553107,13014.5824913304
CHL,2013,8160.58676164851,13316.0522954787
CHL,2014,8270.11793344122,13418.9757682399
CHL,2015,8381.28862519929,13567.3572174332
CHL,2016,8555.73296693264,13642.0180926986
CHL,2017,8722.39153473746,13612.9242460618
CHL,2018,8891.15197535846,13904.1153384034
CHL,2019,8797.3832389113,13758.7470143212
CHL,2020,8035.20816046469,12738.7248380454
CHL,2021,9614.05529630062,14093.0909316533
CHL,2022,9832.8860338205,14355.606236598
CHN,1960,NA,238.217052030436
CHN,1961,NA,175.02368145812
CHN,1962,NA,163.907043816563
CHN,1963,NA,176.400455775786
CHN,1964,NA,203.687834198539
CHN,1965,NA,232.607206828193
CHN,1966,NA,250.304902689984
CHN,1967,NA,229.876274101085
CHN,1968,NA,214.770065975685
CHN,1969,NA,244.363964322491
CHN,1970,NA,283.585356324256
CHN,1971,NA,295.380170974906
CHN,1972,NA,299.190888197799
CHN,1973,NA,315.129663483101
CHN,1974,NA,315.816664009024
CHN,1975,NA,337.344119020111
CHN,1976,NA,326.949460515882
CHN,1977,NA,346.939156011652
CHN,1978,NA,381.099329479755
CHN,1979,NA,404.596632533962
CHN,1980,NA,430.85540978433
CHN,1981,NA,447.11978643755
CHN,1982,NA,480.311322412971
CHN,1983,NA,524.409363188345
CHN,1984,NA,596.201109056481
CHN,1985,NA,667.128541913455
CHN,1986,NA,716.105339985997
CHN,1987,NA,786.864881580875
CHN,1988,NA,861.193486642097
CHN,1989,NA,883.764155150579
CHN,1990,NA,905.032457182581
CHN,1991,NA,975.462915544481
CHN,1992,NA,1100.64611587843
CHN,1993,NA,1239.12937323978
CHN,1994,NA,1384.93015733986
CHN,1995,557.007698837885,1520.02946936629
CHN,1996,615.012286404642,1653.43378890252
CHN,1997,644.931228175556,1787.76697705867
CHN,1998,681.990982971639,1909.62232838775
CHN,1999,739.244880592405,2038.20647410648
CHN,2000,818.451162145186,2193.89686642786
CHN,2001,869.282094546319,2359.57238508918
CHN,2002,942.288550292312,2557.8916119735
CHN,2003,994.1127521061,2797.17665915912
CHN,2004,1068.13847360838,3061.83317270117
CHN,2005,1178.94261664229,3390.71615949399
CHN,2006,1292.16105110417,3800.76579592557
CHN,2007,1462.51292666664,4319.03139754429
CHN,2008,1582.83523950141,4711.64344920235
CHN,2009,1732.3454234953,5128.9041276874
CHN,2010,1923.96061548994,5647.06872715225
CHN,2011,2201.39494691696,6152.69687273613
CHN,2012,2387.78705939285,6591.66249406498
CHN,2013,2582.16021256759,7056.42309150833
CHN,2014,2801.86050158906,7532.78530126065
CHN,2015,3028.05228754617,8016.44559491162
CHN,2016,3279.81989064623,8516.52874232698
CHN,2017,3570.87483270428,9053.22872457598
CHN,2018,3849.97436234992,9619.20947506207
CHN,2019,4083.11264982601,10155.510883076
CHN,2020,3971.54501245756,10358.1699972413
CHN,2021,4453.20587397114,11223.255347703
CHN,2022,4465.32722943144,11560.2421221288
CIV,1960,NA,1481.05903721066
CIV,1961,NA,1569.07190669174
CIV,1962,NA,1528.75611694691
CIV,1963,NA,1683.67476973345
CIV,1964,NA,1904.65130427955
CIV,1965,NA,1774.9717683168
CIV,1966,NA,1904.86948879064
CIV,1967,NA,1916.35971418604
CIV,1968,NA,2074.22361362656
CIV,1969,NA,2183.43703823923
CIV,1970,NA,2312.31495997052
CIV,1971,NA,2423.97789877528
CIV,1972,NA,2416.34516501982
CIV,1973,NA,2446.37837218568
CIV,1974,NA,2438.61978429264
CIV,1975,NA,2522.38029906485
CIV,1976,NA,2733.05690258961
CIV,1977,NA,2824.91153369897
CIV,1978,NA,3017.17524615181
CIV,1979,NA,2975.23138931803
CIV,1980,NA,2551.12946696018
CIV,1981,NA,2543.09988476104
CIV,1982,NA,2455.22829581221
CIV,1983,NA,2274.58425836364
CIV,1984,NA,2135.08242933815
CIV,1985,NA,2154.45550210105
CIV,1986,NA,2150.15031835307
CIV,1987,NA,2071.50499870503
CIV,1988,NA,2023.0138978755
CIV,1989,NA,2006.38988876195
CIV,1990,NA,1909.8280596927
CIV,1991,NA,1839.75243654871
CIV,1992,NA,1768.20255431668
CIV,1993,NA,1701.43299976845
CIV,1994,NA,1654.85928756342
CIV,1995,NA,1711.11094917997
CIV,1996,NA,1779.74207000664
CIV,1997,NA,1884.72198894703
CIV,1998,NA,1900.21338096894
CIV,1999,NA,1865.12305097609
CIV,2000,NA,1809.92080078093
CIV,2001,NA,1725.1559416399
CIV,2002,NA,1636.44695143854
CIV,2003,NA,1521.88484252732
CIV,2004,NA,1534.07671711286
CIV,2005,NA,1514.62055823505
CIV,2006,NA,1523.2330581289
CIV,2007,NA,1507.08959602948
CIV,2008,1001.28857754653,1545.88009295392
CIV,2009,1017.26882370422,1568.02113631923
CIV,2010,1041.91512442708,1640.31503441648
CIV,2011,977.334426109586,1520.34230282865
CIV,2012,1049.5099708961,1602.910923651
CIV,2013,1071.49967390753,1739.15519495016
CIV,2014,1153.98188552583,1858.6153535295
CIV,2015,1279.00085645754,1941.58189772117
CIV,2016,1326.32931030843,2027.83397587404
CIV,2017,1369.65078125771,2122.50261948555
CIV,2018,1414.6390343601,2168.91344210728
CIV,2019,1428.78548964787,2252.54331623304
CIV,2020,1458.45908699736,2234.90947297008
CIV,2021,1457.76791434413,2333.35312221006
CIV,2022,1469.35058172057,2430.30692104788
CMR,1960,655.41650329196,943.278461690029
CMR,1961,653.718154690187,939.256949493969
CMR,1962,660.971294451384,948.941267278626
CMR,1963,664.152149458891,962.024289793892
CMR,1964,666.804456378789,973.075116458638
CMR,1965,647.386272452797,969.431660007868
CMR,1966,649.07672252495,989.902766346372
CMR,1967,547.890946370229,860.408041661786
CMR,1968,592.73408716763,892.297375438933
CMR,1969,587.665576830592,912.351907441442
CMR,1970,579.817538748109,916.28528528468
CMR,1971,616.709983071132,923.194755823632
CMR,1972,590.880841100082,922.528668726601
CMR,1973,571.61987031146,945.658605844593
CMR,1974,608.018481059553,1018.63951742643
CMR,1975,692.140692108105,1102.13211571735
CMR,1976,625.079866321631,1014.06786279944
CMR,1977,729.278876571578,1123.99105750513
CMR,1978,788.439350040754,1334.26135070701
CMR,1979,823.990312662341,1375.29459126441
CMR,1980,683.596571233748,1304.50791850874
CMR,1981,782.246565846257,1473.87123678908
CMR,1982,870.328320512752,1546.47683915219
CMR,1983,845.77289156117,1618.03053287793
CMR,1984,827.002861282627,1689.97696962039
CMR,1985,848.749051339084,1771.16536097953
CMR,1986,1021.11907395782,1833.42028601338
CMR,1987,1034.99013178541,1738.83546979405
CMR,1988,885.263877408156,1554.2823818476
CMR,1989,744.390873643871,1480.64451068788
CMR,1990,706.824226636867,1348.73034978672
CMR,1991,669.43016751582,1259.11726270818
CMR,1992,585.972849270209,1184.78708873022
CMR,1993,660.625901580254,1059.52036255805
CMR,1994,670.393482142215,1048.98721255161
CMR,1995,655.947665373597,1049.70666322338
CMR,1996,673.195410140632,1064.64604530905
CMR,1997,706.628808256688,1083.64160979466
CMR,1998,731.78071719849,1105.24520404864
CMR,1999,755.873512424799,1124.90047670042
CMR,2000,789.26940754788,1137.62452691047
CMR,2001,808.324615034881,1156.0503908101
CMR,2002,817.973086141192,1175.87167372501
CMR,2003,850.57411116987,1206.6105120184
CMR,2004,875.977644955273,1256.69364973857
CMR,2005,898.610428352754,1250.05888278874
CMR,2006,897.255594646877,1262.87190619928
CMR,2007,891.128301173709,1281.39248461374
CMR,2008,912.304068666218,1281.01983709035
CMR,2009,927.338933953109,1277.18161920932
CMR,2010,915.806923727115,1277.26569338387
CMR,2011,919.838545240204,1283.56704125931
CMR,2012,940.508999248049,1305.66803322188
CMR,2013,966.940696706418,1332.86000415064
CMR,2014,991.420709969377,1366.96659460157
CMR,2015,1022.57629763833,1399.67533591995
CMR,2016,1016.25316701184,1420.02987198496
CMR,2017,1034.30836609733,1429.23468501772
CMR,2018,1057.65449953577,1445.26777131721
CMR,2019,1070.39828284702,1454.56406897808
CMR,2020,1044.42304825947,1419.32820833604
CMR,2021,1064.66856998012,1428.56258538397
CMR,2022,1067.67043765525,1441.79490493379
COD,1960,NA,1254.73391008502
COD,1961,NA,1090.26429421993
COD,1962,NA,1287.49804840923
COD,1963,NA,1319.20738060992
COD,1964,NA,1253.04148092305
COD,1965,NA,1231.25547186112
COD,1966,NA,1277.78626710236
COD,1967,NA,1228.86475973932
COD,1968,NA,1244.99182500109
COD,1969,NA,1322.1894791744
COD,1970,NA,1281.73332205116
COD,1971,NA,1321.88751599491
COD,1972,NA,1289.00703517087
COD,1973,NA,1356.87153504608
COD,1974,NA,1362.29011387722
COD,1975,NA,1260.49398538464
COD,1976,NA,1163.18369604146
COD,1977,NA,1142.97212822281
COD,1978,NA,1049.06068267248
COD,1979,NA,1017.47361665406
COD,1980,NA,1008.43045697768
COD,1981,NA,1003.97541614583
COD,1982,NA,972.414275748265
COD,1983,NA,959.42030303537
COD,1984,NA,982.941026228639
COD,1985,NA,958.035453646271
COD,1986,NA,973.974620396511
COD,1987,NA,969.848255418567
COD,1988,NA,944.456829346782
COD,1989,NA,903.692817173234
COD,1990,NA,817.080969190176
COD,1991,NA,723.98664124724
COD,1992,NA,628.739888075039
COD,1993,364.951327365802,526.892883644427
COD,1994,363.18451128439,482.788909339966
COD,1995,353.985109364818,466.245757410296
COD,1996,333.541327239603,452.763057634669
COD,1997,309.121563079642,420.62413949497
COD,1998,320.006957499892,404.115483123004
COD,1999,293.587205413842,375.950524825927
COD,2000,288.738230399796,339.969449284409
COD,2001,277.943321453758,322.93003714483
COD,2002,242.799990980826,322.440051961766
COD,2003,291.406703790288,330.548987183774
COD,2004,295.865091797532,342.459997388541
COD,2005,306.879479669059,352.321229809401
COD,2006,297.577459627036,359.428071688367
COD,2007,309.300339568677,369.840754154091
COD,2008,301.257024320926,380.494910456936
COD,2009,298.311783321071,379.054881049662
COD,2010,308.702755411764,393.02745089116
COD,2011,280.134597739855,406.201028743869
COD,2012,314.655547940709,420.629365516991
COD,2013,342.627126021055,441.012978269866
COD,2014,356.756713169939,466.424946756231
COD,2015,367.805530214172,482.064568638238
COD,2016,363.858896847621,476.814904653245
COD,2017,359.853854014931,477.847891218238
COD,2018,354.996257061332,489.382374635897
COD,2019,362.796096172349,494.81924776865
COD,2020,347.364004195602,487.433133172625
COD,2021,350.750527670119,501.239088458485
COD,2022,350.092228849015,528.788834504898
COG,1960,734.294728531515,1194.03358893268
COG,1961,708.249787605221,1260.621635788
COG,1962,631.616284347182,1291.72661246596
COG,1963,559.930796175748,1206.85675716811
COG,1964,554.857464429833,1219.12987212711
COG,1965,541.252235149919,1229.25582030838
COG,1966,482.811923412698,1211.14975890995
COG,1967,448.435674896548,1201.76095292841
COG,1968,494.163388946318,1256.30433384463
COG,1969,538.501058854631,1311.7009411517
COG,1970,549.842961351142,1353.87073713191
COG,1971,526.978640915074,1415.10693710435
COG,1972,506.780933320983,1490.36667121838
COG,1973,482.121545015504,1563.77336905315
COG,1974,451.24217401396203,1635.61564755836
COG,1975,445.943318311858,1713.65110120527
COG,1976,513.810529352943,1687.31592504735
COG,1977,436.940306161748,1499.54035299664
COG,1978,480.544943790751,1557.45745982226
COG,1979,414.858100916759,1671.07036396078
COG,1980,487.254863016299,1921.68940236199
COG,1981,569.205717022765,2210.39980695193
COG,1982,819.855819336397,2673.27401199954
COG,1983,665.942017125866,2771.46043106572
COG,1984,696.019832699026,2890.91139029232
COG,1985,701.207064915544,2772.40493438902
COG,1986,634.322257175492,2506.45772020835
COG,1987,624.011322160921,2438.01224038523
COG,1988,608.250598063585,2409.85474185518
COG,1989,593.399720493498,2402.31395138247
COG,1990,538.438275264274,2358.94307501345
COG,1991,604.176146742042,2349.22899479059
COG,1992,455.42874262747,2345.29608786532
COG,1993,503.860347115581,2256.78144755963
COG,1994,584.130247831443,2072.84514985323
COG,1995,675.414370731523,2098.0068021576
COG,1996,751.686437249142,2130.31364802974
COG,1997,727.860359586196,2073.97003880679
COG,1998,400.374802255793,2105.97602411824
COG,1999,750.46165399943,1997.5332382683
COG,2000,704.103753338356,2068.38985347064
COG,2001,830.86866601632,2067.82013227868
COG,2002,600.02907815118,2112.54008707665
COG,2003,651.225738534959,2071.57801683645
COG,2004,676.229293855694,2071.9893895073
COG,2005,757.147320297638,2153.76715281203
COG,2006,777.233297624546,2240.08996600029
COG,2007,805.577446643718,2016.31532974407
COG,2008,849.745698934157,2073.61974699859
COG,2009,835.948192581561,2223.78261971405
COG,2010,814.426571236187,2345.11814251536
COG,2011,834.159811196167,2320.34011978018
COG,2012,828.221758035214,2481.30179281886
COG,2013,808.222234219954,2405.04039133647
COG,2014,871.118898583869,2504.29981818699
COG,2015,970.305267183884,2455.34791009784
COG,2016,947.57161430328,2189.16900991329
COG,2017,693.554488170064,2017.85975144848
COG,2018,719.7614435281,1924.72432958555
COG,2019,802.197516497496,1901.06145297263
COG,2020,719.23434781688,1740.83234154052
COG,2021,783.582741170153,1718.23570373313
COG,2022,804.210673396033,1704.27235187544
COL,1960,1481.4413164337,1951.04287671768
COL,1961,1534.5266954198,1987.65316949541
COL,1962,1603.24547769899,2031.345597316
COL,1963,1630.25521821557,2034.75887405049
COL,1964,1737.16005680522,2095.84739863459
COL,1965,1650.24452838762,2107.61036033076
COL,1966,1717.12204988995,2154.83064578929
COL,1967,1705.28839434217,2182.15286258284
COL,1968,1770.58304553862,2250.14115129589
COL,1969,1855.42038396058,2326.60456736365
COL,1970,1924.37119836928,2410.39919207232
COL,1971,2022.9878991388,2494.39796382417
COL,1972,2092.35419377755,2625.27671941178
COL,1973,2145.04088358803,2739.44033417718
COL,1974,2224.65152776383,2833.38974738395
COL,1975,2240.96864513696,2836.55149962492
COL,1976,2346.21183574012,2907.40818947494
COL,1977,2387.94170962529,2962.53772225153
COL,1978,2530.54300954833,3141.53144307377
COL,1979,2580.22455338552,3236.00817291859
COL,1980,2632.65752050361,3291.47155013186
COL,1981,2647.70657244778,3289.77723245289
COL,1982,2626.11468562426,3245.94167483251
COL,1983,2578.0296123903,3222.12125512874
COL,1984,2592.07215619404,3255.01818558546
COL,1985,2583.3272015334,3283.22942768346
COL,1986,2610.48626786947,3400.94121234001
COL,1987,2652.10188711141,3508.24805661439
COL,1988,2693.72259581366,3574.47871602159
COL,1989,2722.6959323648,3619.35069398516
COL,1990,2746.47048739211,3695.80580378598
COL,1991,2733.34861479141,3693.7305576407002
COL,1992,2760.9982657395,3767.67727641853
COL,1993,2872.23499479015,3893.07450141373
COL,1994,2983.68010912669,4039.99396139227
COL,1995,3087.09353494125,4170.45769529609
COL,1996,3062.88064691259,4179.22620007783
COL,1997,3081.13646260178,4246.15665565482
COL,1998,3003.71906181997,4196.9203491882
COL,1999,2794.45198069649,3953.72999414163
COL,2000,2804.46326987528,4003.98516919597
COL,2001,2803.36394704628,4007.52804953144
COL,2002,2815.8806503815,4045.30674689779
COL,2003,2856.11501968821,4142.00770281053
COL,2004,2924.39801888821,4301.03504219091
COL,2005,3012.60534486913,4447.5668178445
COL,2006,3163.13131454823,4685.05458591468
COL,2007,3328.87270982933,4939.1179569661
COL,2008,3425.61453209735,5042.06114578491
COL,2009,3444.93128718404,5042.14495892913
COL,2010,3578.43728483087,5209.73247075707
COL,2011,3734.21715414367,5511.09985278238
COL,2012,3903.79981139626,5667.49875072847
COL,2013,4044.18690931543,5899.76791990325
COL,2014,4176.28467244774,6107.08301998517
COL,2015,4265.07038235304,6228.65162186089
COL,2016,4286.56093897705,6291.07969821527
COL,2017,4308.94006581783,6280.8910508698
COL,2018,4364.86968111858,6320.99074757592
COL,2019,4460.13824474473,6404.10876575117
COL,2020,4180.79949916361,5852.98323540006
COL,2021,4733.60296436719,6423.85989537142
COL,2022,5149.62745413848,6842.53251183401
COM,1960,NA,NA
COM,1961,NA,NA
COM,1962,NA,NA
COM,1963,NA,NA
COM,1964,NA,NA
COM,1965,NA,NA
COM,1966,NA,NA
COM,1967,NA,NA
COM,1968,NA,NA
COM,1969,NA,NA
COM,1970,NA,NA
COM,1971,NA,NA
COM,1972,NA,NA
COM,1973,NA,NA
COM,1974,NA,NA
COM,1975,NA,NA
COM,1976,NA,NA
COM,1977,NA,NA
COM,1978,NA,NA
COM,1979,NA,NA
COM,1980,1143.0529850379,1207.72309263496
COM,1981,1153.30580553828,1218.55604548451
COM,1982,1194.87412195834,1262.47255153912
COM,1983,1220.53231704868,1289.58690682078
COM,1984,1237.59261663486,1307.61292075161
COM,1985,1232.16488814508,1301.87284560423
COM,1986,1221.30136402368,1290.39978548043
COM,1987,1207.46857547544,1275.78180041555
COM,1988,1205.94002296835,1274.16502279537
COM,1989,1135.54278037787,1199.79032598227
COM,1990,1161.42828954544,1227.13858853151
COM,1991,1071.04211708681,1131.63816657112
COM,1992,1134.92140627988,1199.13218132561
COM,1993,1142.97699238194,1207.64498278803
COM,1994,1059.43364021307,1119.37367496735
COM,1995,1074.35008929292,1135.1349015254
COM,1996,1037.88568975079,1096.607183706
COM,1997,1056.74409353584,1116.53061751639
COM,1998,1047.63386534207,1106.90329864776
COM,1999,1046.52679372941,1105.73668747636
