country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ECA,2020,4230.88487898649,7016.36291211506
ECA,2021,4722.69913450733,7621.34511041877
ECA,2022,5183.20508386844,7898.44899906048
ECA,2023,5682.48785666671,8356.07726564962
ECA,2024,5948.75709715224,8634.68709000162
ECA,2025,NA,NA
ECS,1960,NA,7277.91362306898
ECS,1961,NA,7568.81244856109
ECS,1962,NA,7833.87362128411
ECS,1963,NA,8121.20981820567
ECS,1964,NA,8499.7958040747
ECS,1965,NA,8782.84200059623
ECS,1966,NA,9029.92296760108
ECS,1967,NA,9254.45048170622
ECS,1968,NA,9668.84528271234
ECS,1969,NA,10153.9797144137
ECS,1970,5509.2175820473,10579.3191468172
ECS,1971,5712.36547584363,10862.3408487459
ECS,1972,5956.81241913845,11262.0286678359
ECS,1973,6209.65300713823,11841.7046522844
ECS,1974,6249.21587041149,12025.6048774873
ECS,1975,6308.98822423106,11858.1315703852
ECS,1976,6511.40130315791,12289.6725955472
ECS,1977,6634.98910879642,12553.6159680536
ECS,1978,6797.77915192943,12839.1277384735
ECS,1979,7000.96597599341,13207.7413151018
ECS,1980,7073.67002376201,13309.134851332
ECS,1981,7060.69478857517,13281.2879844184
ECS,1982,7077.76464643414,13331.0186421601
ECS,1983,7134.87856876335,13500.471223146
ECS,1984,7203.1577847471,13785.7885525477
ECS,1985,7341.45413950829,14068.8866255098
ECS,1986,7593.25664346551,14383.9333755032
ECS,1987,7829.94846136699,14716.6304515407
ECS,1988,8084.50508360981,15223.1643943227
ECS,1989,8295.91723130616,15653.6160689227
ECS,1990,8491.04845135984,15930.5488310998
ECS,1991,8554.03801415533,15883.372997186
ECS,1992,8663.45308053384,15725.1060523456
ECS,1993,8643.4852862474,15572.7351063926
ECS,1994,8752.57262625663,15751.5595432543
ECS,1995,8896.40103724058,16084.1669113582
ECS,1996,9122.85175493574,16345.3866972696
ECS,1997,9368.09472683096,16825.864139911
ECS,1998,9636.68206079726,17239.6311482068
ECS,1999,9924.57822541632,17719.5449197877
ECS,2000,10251.5545403603,18477.5285403385
ECS,2001,10454.8585241264,18863.273716802
ECS,2002,10623.9014342745,19121.7872126142
ECS,2003,10832.3709235017,19419.6815424207
ECS,2004,11124.8499617607,19978.690365054
ECS,2005,11420.0109932491,20464.4783927706
ECS,2006,11693.0966206697,21196.6642243836
ECS,2007,12043.1851027389,21916.84687082
ECS,2008,12132.826763363,22052.0918924998
ECS,2009,11872.0625404535,20991.3574844148
ECS,2010,12056.5687284329,21465.351630475
ECS,2011,12191.8015931618,21915.6417726438
ECS,2012,12218.791439921,21898.7575895315
ECS,2013,12287.1380938868,22004.7529248863
ECS,2014,12416.7491609622,22338.7450304311
ECS,2015,12541.5647032711,22702.8228380066
ECS,2016,12759.651698195,23032.6152966065
ECS,2017,13022.2039174174,23622.7656806191
ECS,2018,13240.033739573,24037.6040282064
ECS,2019,13420.649704907,24389.8062444924
ECS,2020,12426.2523147529,23034.1354718301
ECS,2021,13163.0656253438,24581.3075426451
ECS,2022,13736.6892169336,25418.8606318264
ECS,2023,13958.1935529571,25669.8654521598
ECS,2024,NA,25973.9053281236
ECS,2025,NA,NA
ECU,1960,1824.23418895193,2391.68004251383
ECU,1961,1867.25221400663,2444.25902868187
ECU,1962,1937.65551359189,2492.22622730745
ECU,1963,1936.99665880392,2472.24896775318
ECU,1964,2042.82650687478,2578.95935355031
ECU,1965,2033.70569338217,2586.06761738802
ECU,1966,1988.10089748173,2501.91557877735
ECU,1967,1993.89011124253,2540.66169170091
ECU,1968,2027.33234258863,2513.00216143129
ECU,1969,2074.97745880432,2553.05924747148
ECU,1970,2188.4162774632,2648.64798630584
ECU,1971,2234.96991780202,2733.31598864156
ECU,1972,2125.92035047382,2787.37877576185
ECU,1973,2166.0090456792,3085.04290357147
ECU,1974,2436.98067403434,3333.36860850118
ECU,1975,2702.30926357501,3595.34513644445
ECU,1976,2819.89851050645,3754.40921384736
ECU,1977,2844.71211769172,3710.30597994154
ECU,1978,2831.21610693417,3815.91235332704
ECU,1979,2973.42652989554,3852.47842136509
ECU,1980,3121.40860780923,3889.17817173943
ECU,1981,3263.17101776943,3999.2219866679
ECU,1982,3278.58797289048,3918.96098102769
ECU,1983,3074.6391397506,3804.53281852482
ECU,1984,3049.60791646802,3803.57698971645
ECU,1985,3092.03009088465,3852.89105504248
ECU,1986,3023.36552992256,3888.31507228661
ECU,1987,3139.39678476646,3785.72228032271
ECU,1988,2981.44724675734,3916.01015186151
ECU,1989,2918.38660844906,3866.16747717704
ECU,1990,3028.98135045854,3919.71758067093
ECU,1991,3084.12525296316,4000.56819787678
ECU,1992,3050.99566447494,4000.03146191686
ECU,1993,3084.33955667859,3996.99377481811
ECU,1994,3160.70701559098,4087.34069011974
ECU,1995,3224.73160943332,4100.68735341031
ECU,1996,3204.5674149562,4093.84154476335
ECU,1997,3333.37740657218,4192.85523208483
ECU,1998,3498.84521366378,4252.04348649475
ECU,1999,3018.01294285445,3979.19293611513
ECU,2000,2989.91532704034,3953.39879728357
ECU,2001,2663.84472098198,4049.0001889951
ECU,2002,2844.23159651398,4174.89793579965
ECU,2003,2889.09539201023,4220.21298466638
ECU,2004,2841.09696207824,4430.23717984188
ECU,2005,2909.9457141794,4589.32849203452
ECU,2006,2986.16678353765,4706.98056823816
ECU,2007,3055.72419239286,4715.30359842555
ECU,2008,3175.00030393983,4939.90215021789
ECU,2009,3172.84162986682,4909.33681705683
ECU,2010,3346.26953586373,5022.20374387205
ECU,2011,3469.61132891729,5359.45724615639
ECU,2012,3538.1468337405,5579.85624282158
ECU,2013,3667.49041440109,5893.32172683036
ECU,2014,3743.16513366387,6055.04172761485
ECU,2015,3840.20957536245,5976.1596805651
ECU,2016,3563.90028427599,5849.13587933672
ECU,2017,3750.0096324873098,6104.27253521751
ECU,2018,3762.82888934796,6063.0956178776
ECU,2019,3778.63641525313,5971.38938386723
ECU,2020,3337.99168265905,5355.68934196443
ECU,2021,3680.87354534252,5815.09477390949
ECU,2022,3870.73576990915,6107.49495006543
ECU,2023,3998.60359125646,6174.81822806637
ECU,2024,3913.32662710949,5999.39391066593
ECU,2025,NA,NA
EGY,1960,1164.57110314475,754.665127408056
EGY,1961,1179.6187765737,773.359952691562
EGY,1962,1213.64074619753,782.464128955335
EGY,1963,1257.56893586029,842.326112348388
EGY,1964,1299.45095721977,915.128632875069
EGY,1965,1337.22560738603,935.954213451495
EGY,1966,1383.3917425506,958.850656911766
EGY,1967,1377.53777593909,942.860658091527
EGY,1968,1380.95805444704,905.16466450931
EGY,1969,1391.32849030071,930.030902264785
EGY,1970,1416.13833957217,959.056055292103
EGY,1971,1423.81674270472,975.172435736887
EGY,1972,1430.09338453968,982.105208413219
EGY,1973,1426.07162937006,993.429316293112
EGY,1974,1374.11279023056,985.86207772329
EGY,1975,1337.74614617846,1048.96951157098
EGY,1976,1482.46199060813,1160.79193679355
EGY,1977,1483.21597930381,1235.69710073247
EGY,1978,1431.24306742968,1309.77615131996
EGY,1979,1318.62641601406,1335.53152120136
EGY,1980,1429.06995852874,1431.40108168965
EGY,1981,1381.96434745617,1495.85483053225
EGY,1982,1377.71792293585,1599.40083221654
EGY,1983,1450.01005326189,1632.38201364179
EGY,1984,1497.25156538721,1738.32577314685
EGY,1985,1525.03837133606,1785.07842980601
EGY,1986,1542.42624334647,1817.07625746528
EGY,1987,1560.26923751386,1835.1134262347
EGY,1988,1591.0361538051,1882.26797772878
EGY,1989,1618.81379422188,1921.85630400049
EGY,1990,1642.42360297833,1972.13789303215
EGY,1991,1661.80345336301,1940.10019358455
EGY,1992,1675.87565466299,1979.02010131221
EGY,1993,1686.86182157362,1989.9792002068
EGY,1994,1720.53188792876,2024.95373805139
EGY,1995,1740.78476202789,2074.8399114013
EGY,1996,1773.07984309717,2133.64804177125
EGY,1997,1809.75607509991,2204.66575942323
EGY,1998,1840.84617373439,2277.28504834543
EGY,1999,1881.29249191124,2361.86425101237
EGY,2000,1933.14672098313,2458.60835003016
EGY,2001,1967.87949489265,2492.03441188721
EGY,2002,1965.46578438501,2498.48121191713
EGY,2003,1969.46955201477,2524.80477192682
EGY,2004,1969.70239245554,2574.42341789124
EGY,2005,2023.47920782539,2635.70305227819
EGY,2006,2112.05440597194,2761.62410769792
EGY,2007,2216.33150323249,2902.06559804963
EGY,2008,2299.98945037547,3052.21297844721
EGY,2009,2384.83699557743,3135.09661303014
EGY,2010,2435.8482580706,3233.84521246786
EGY,2011,2517.07991800241,3222.37650111856
EGY,2012,2620.72625228326,3220.99194203067
EGY,2013,2646.45149734418,3216.3783902629
EGY,2014,2700.60057018732,3235.66246235257
EGY,2015,2725.93576717454,3306.98159414141
EGY,2016,2795.2454558935,3381.22246306207
EGY,2017,2854.73437146895,3452.90961245539
EGY,2018,2886.32800072454,3568.63966286161
EGY,2019,2880.13333419093,3701.2446345188
EGY,2020,3042.36185086445,3770.86947867421
EGY,2021,3183.22280362697,3837.31992324447
EGY,2022,3223.2270395649,4029.78295457978
EGY,2023,3282.50895810922,4111.3118478995
EGY,2024,3484.89755403786,4137.60929232898
EGY,2025,NA,NA
EMU,1960,NA,9952.02306070238
EMU,1961,NA,10433.7825779823
EMU,1962,NA,10940.7561628515
EMU,1963,NA,11375.1810833752
EMU,1964,NA,11938.498075645
EMU,1965,NA,12433.7366896114
EMU,1966,NA,12875.7244874186
EMU,1967,NA,13225.7892853287
EMU,1968,NA,13884.3303573363
EMU,1969,NA,14773.2354764871
EMU,1970,8673.57191685749,15513.4373675307
EMU,1971,9059.06931129107,16004.1626102909
EMU,1972,9457.26898952069,16672.9624964618
EMU,1973,9885.36586470349,17580.8585032862
EMU,1974,10052.2861312729,18048.6417982501
EMU,1975,10230.9586245918,17823.3353016858
EMU,1976,10673.3325518246,18639.1959736652
EMU,1977,10984.9993505181,19140.1230191745
EMU,1978,11272.0197646508,19654.4805444639
EMU,1979,11650.5743356101,20336.8919329511
EMU,1980,11861.4917422519,20689.0155856249
EMU,1981,11872.2542939579,20718.6112349272
EMU,1982,11933.0468450571,20809.0650142883
EMU,1983,12017.028886516,21055.6730906866
EMU,1984,12153.6308355566,21526.9894951379
EMU,1985,12389.0946955496,21982.6347901385
EMU,1986,12794.5849226383,22481.8111281735
EMU,1987,13220.1107855689,22988.3900492072
EMU,1988,13637.9498815927,23900.7625132827
EMU,1989,14078.2278676151,24775.6710697284
EMU,1990,14464.6942217072,25547.4550182017
EMU,1991,14796.6619951065,26042.413357529
EMU,1992,15027.420375243,26224.3295746237
EMU,1993,14851.7656335553,25938.6789978624
EMU,1994,15043.9707190814,26510.6892500885
EMU,1995,15275.0310356825,27099.1469106052
EMU,1996,15556.9561925879,27506.4528209062
EMU,1997,15833.8975168933,28202.1804567058
EMU,1998,16313.825790769,28988.2958059514
EMU,1999,16815.8222823142,29786.7598526447
EMU,2000,17257.2068638411,30853.1385054093
EMU,2001,17520.9748153453,31423.952566199
EMU,2002,17577.0975089025,31566.1273129298
EMU,2003,17689.1600601166,31628.9508530599
EMU,2004,17901.005321422,32179.5603833867
EMU,2005,18161.8433521679,32577.2810721025
EMU,2006,18445.310627283,33499.6140523812
EMU,2007,18684.023057811,34325.8913160023
EMU,2008,18640.7511290537,34294.4150107331
EMU,2009,18362.5656869769,32645.5191413239
EMU,2010,18478.6392062223,33252.3689886555
EMU,2011,18543.5951342311,33906.6275617053
EMU,2012,18315.5807610518,33522.1754688076
EMU,2013,18167.1651830077,33413.4989986022
EMU,2014,18292.7583775134,33841.6103940756
EMU,2015,18582.1915192314,34471.1747135027
EMU,2016,18902.9093714803,34995.0723160118
EMU,2017,19206.8355890979,35842.3298274979
EMU,2018,19436.1998763519,36369.0726205231
EMU,2019,19663.6567894512,36891.7993038494
EMU,2020,18115.0609734034,34608.4614772745
EMU,2021,18904.736493572,36812.8039945725
EMU,2022,19642.6971681293,38051.0445374525
EMU,2023,19661.6306261668,38060.382262715
EMU,2024,NA,38254.4232216366
EMU,2025,NA,NA
ERI,1960,NA,NA
ERI,1961,NA,NA
ERI,1962,NA,NA
ERI,1963,NA,NA
ERI,1964,NA,NA
ERI,1965,NA,NA
ERI,1966,NA,NA
ERI,1967,NA,NA
ERI,1968,NA,NA
ERI,1969,NA,NA
ERI,1970,NA,NA
ERI,1971,NA,NA
ERI,1972,NA,NA
ERI,1973,NA,NA
ERI,1974,NA,NA
ERI,1975,NA,NA
ERI,1976,NA,NA
ERI,1977,NA,NA
ERI,1978,NA,NA
ERI,1979,NA,NA
ERI,1980,NA,NA
ERI,1981,NA,NA
ERI,1982,NA,NA
ERI,1983,NA,NA
ERI,1984,NA,NA
ERI,1985,NA,NA
ERI,1986,NA,NA
ERI,1987,NA,NA
ERI,1988,NA,NA
ERI,1989,NA,NA
ERI,1990,NA,NA
ERI,1991,NA,NA
ERI,1992,NA,642.072233527209
ERI,1993,NA,705.988405158037
ERI,1994,NA,829.915037227268
ERI,1995,NA,806.702995328956
ERI,1996,NA,838.660572635214
ERI,1997,NA,895.033773452053
ERI,1998,NA,899.082974199102
ERI,1999,NA,886.053679218386
ERI,2000,NA,845.132430060544
ERI,2001,NA,893.268735439193
ERI,2002,NA,889.009113592982
ERI,2003,NA,830.379672282601
ERI,2004,NA,808.591420184592
ERI,2005,NA,809.794793468889
ERI,2006,NA,789.402432018085
ERI,2007,NA,789.072701743247
ERI,2008,NA,693.398874212494
ERI,2009,NA,702.430936480778
ERI,2010,NA,703.877374381654
ERI,2011,NA,751.374899794668
ERI,2012,NA,NA
ERI,2013,NA,NA
ERI,2014,NA,NA
ERI,2015,NA,NA
ERI,2016,NA,NA
ERI,2017,NA,NA
ERI,2018,NA,NA
ERI,2019,NA,NA
ERI,2020,NA,NA
ERI,2021,NA,NA
ERI,2022,NA,NA
ERI,2023,NA,NA
ERI,2024,NA,NA
ERI,2025,NA,NA
ESP,1960,NA,6284.85197897282
ESP,1961,NA,6963.89798499135
ESP,1962,NA,7586.92104922972
ESP,1963,NA,8242.39256135682
ESP,1964,NA,8594.11568014791
ESP,1965,NA,9032.89961283128
ESP,1966,NA,9588.73319424273
ESP,1967,NA,9882.54411828384
ESP,1968,NA,10397.6393444975
ESP,1969,NA,11212.7189280648
ESP,1970,7371.66287164659,11559.5954799611
ESP,1971,7654.84851298468,11952.1509075931
ESP,1972,8199.16685168776,12784.2827351544
ESP,1973,8741.5608874064,13628.5600609114
ESP,1974,9087.52569986714,14237.9022757881
ESP,1975,9151.62680709431,14161.1462399115
ESP,1976,9562.52282004111,14475.2082357205
ESP,1977,9606.57707388644,14733.6858232099
ESP,1978,9600.18555037941,14805.9881866507
ESP,1979,9639.60998340231,14682.1319378567
ESP,1980,9760.05511813328,14886.4067025715
ESP,1981,9594.0962992101,14761.3776341084
ESP,1982,9540.49077720911,14855.9108518513
ESP,1983,9531.04067221479,15045.4001753188
ESP,1984,9472.6460109622,15250.4535062705
ESP,1985,9653.89981302961,15548.0400421709
ESP,1986,9952.61705251478,16005.9732611803
ESP,1987,10517.7139540367,16850.0903528198
ESP,1988,11008.8036475722,17670.9748560478
ESP,1989,11588.0296319456,18494.9397646048
ESP,1990,11982.6194790167,19174.77083233
ESP,1991,12297.1890739477,19612.9766041957
ESP,1992,12503.0847479597,19698.51176766
ESP,1993,12201.7602001472,19394.4931411816
ESP,1994,12275.5007034685,19762.3886289154
ESP,1995,12430.863548735,20217.9031940372
ESP,1996,12682.6221685895,20658.8402775701
ESP,1997,12986.8556348774,21310.4311888986
ESP,1998,13503.3758368108,22135.4045018802
ESP,1999,14094.0468355186,23017.838771323
ESP,2000,14653.6436126107,24106.8818529374
ESP,2001,15116.3020306277,24878.3784543991
ESP,2002,15362.7880848907,25205.3154769045
ESP,2003,15444.4189535897,25481.1653690112
ESP,2004,15796.108680135,25825.3106463315
ESP,2005,16173.4446285923,26294.447384391
ESP,2006,16536.0391158628,26899.0921497113
ESP,2007,16783.752394501,27338.79541774
ESP,2008,16402.1572464755,27112.526293889
ESP,2009,15673.4343760579,25860.8142592652
ESP,2010,15659.0616866156,25766.2515825743
ESP,2011,15219.364570946,25510.5579678829
ESP,2012,14704.7942541134,24763.568274484
ESP,2013,14331.9252913882,24498.5559507945
ESP,2014,14619.0464917288,24947.8512505913
ESP,2015,15062.4079629404,25982.4416197775
ESP,2016,15456.1862170931,26719.2442268615
ESP,2017,15884.9120518438,27426.281015093
ESP,2018,16081.3399007169,27956.7225466484
ESP,2019,16139.2166780266,28301.4393949563
ESP,2020,14088.6423378151,25077.019882928
ESP,2021,15057.0335211318,26705.3629138959
ESP,2022,15652.7913033182,28203.1093419474
ESP,2023,15744.4383011208,28558.6319817501
ESP,2024,NA,29245.2192451729
ESP,2025,NA,NA
EST,1960,NA,NA
EST,1961,NA,NA
EST,1962,NA,NA
EST,1963,NA,NA
EST,1964,NA,NA
EST,1965,NA,NA
EST,1966,NA,NA
EST,1967,NA,NA
EST,1968,NA,NA
EST,1969,NA,NA
EST,1970,NA,NA
EST,1971,NA,NA
EST,1972,NA,NA
EST,1973,NA,NA
EST,1974,NA,NA
EST,1975,NA,NA
EST,1976,NA,NA
EST,1977,NA,NA
EST,1978,NA,NA
EST,1979,NA,NA
EST,1980,NA,NA
EST,1981,NA,NA
EST,1982,NA,NA
EST,1983,NA,NA
EST,1984,NA,NA
EST,1985,NA,NA
EST,1986,NA,NA
EST,1987,NA,NA
EST,1988,NA,NA
EST,1989,NA,NA
EST,1990,NA,9341.22561480009
EST,1991,NA,8637.20598149255
EST,1992,NA,6934.17066642789
EST,1993,2920.71994121582,6706.56000129024
EST,1994,3009.94196575132,6738.99914418874
EST,1995,3219.67213028259,7170.94607721168
EST,1996,3587.98050334457,7637.25708286963
EST,1997,4110.12041628363,8732.99085657194
EST,1998,4298.95463501137,9199.93534127632
EST,1999,4302.77699631829,9133.89593384355
EST,2000,4583.38978117802,10006.7696280939
EST,2001,4933.15065350538,10662.9455020331
EST,2002,5443.77852515989,11474.6622721923
EST,2003,6010.10162416638,12424.0441535693
EST,2004,6538.0409543308,13348.5284463324
EST,2005,7215.27794507477,14703.6179707772
EST,2006,8192.39436139812,16234.5152041417
EST,2007,8923.70439596388,17543.4661785723
EST,2008,8542.2941617927,16688.997772178
EST,2009,7365.11985622088,14274.8511086787
EST,2010,7288.20329103854,14657.939813612
EST,2011,7534.83138571039,15820.922342204
EST,2012,7892.04433600454,16460.6843479001
EST,2013,8213.14914390957,16809.5326683781
EST,2014,8532.005537763,17413.6867560212
EST,2015,8943.78777462418,17722.1557669523
EST,2016,9339.15162074714,18264.9873304279
EST,2017,9557.20021072983,19270.8141210511
EST,2018,9982.9747918618,19914.3454922878
EST,2019,10409.3085969365,20579.8756732376
EST,2020,10252.9336806877,19946.945696898
EST,2021,11173.1230611234,21570.6658455268
EST,2022,11241.8684925496,21023.2994937246
EST,2023,10927.5027342912,20126.3730486957
EST,2024,NA,20078.1397620993
EST,2025,NA,NA
ETH,1960,NA,NA
ETH,1961,NA,231.020311732483
ETH,1962,NA,235.017038203337
ETH,1963,NA,239.386778488611
ETH,1964,NA,242.704624004673
ETH,1965,NA,249.912231375365
ETH,1966,NA,261.150022934557
ETH,1967,NA,264.675697737817
ETH,1968,NA,268.128469203589
ETH,1969,NA,264.47488599322
ETH,1970,NA,266.245461715207
ETH,1971,NA,275.976263514282
ETH,1972,NA,280.058137263866
ETH,1973,NA,286.63864651165
ETH,1974,NA,288.463346176636
ETH,1975,NA,285.006045430116
ETH,1976,NA,278.3136620268
ETH,1977,NA,280.444448365703
ETH,1978,NA,283.283138767077
ETH,1979,NA,276.040285482629
ETH,1980,NA,292.153506886342
ETH,1981,NA,297.391843880891
ETH,1982,NA,288.690088739962
ETH,1983,NA,303.85728316787
ETH,1984,NA,287.621232002049
ETH,1985,NA,248.47060503182
ETH,1986,NA,264.539002422205
ETH,1987,NA,291.112259309145
ETH,1988,NA,281.374024417104
ETH,1989,NA,269.793522386618
ETH,1990,NA,267.078134508598
ETH,1991,NA,237.502454667904
ETH,1992,NA,207.967880879774
ETH,1993,NA,227.173295614208
ETH,1994,NA,226.399912642527
ETH,1995,NA,232.230450633845
ETH,1996,NA,252.612985005506
ETH,1997,NA,252.311666681832
ETH,1998,NA,236.05551452188
ETH,1999,NA,240.604711286049
ETH,2000,NA,247.505413659694
ETH,2001,NA,260.04231608135
ETH,2002,NA,256.066635883709
ETH,2003,NA,243.076666020009
ETH,2004,NA,267.923513391712
ETH,2005,NA,290.833381425059
ETH,2006,NA,313.013896721503
ETH,2007,NA,338.799064654308
ETH,2008,NA,364.642208155735
ETH,2009,NA,385.632419711374
ETH,2010,NA,421.898622378633
ETH,2011,357.055419585069,455.909628648555
ETH,2012,359.04636592755,481.639999909808
ETH,2013,383.79550547528,518.324662208106
ETH,2014,398.018634756682,556.362532243867
ETH,2015,425.979109187409,597.912113218663
ETH,2016,430.422919509089,636.835680951429
ETH,2017,455.083605804771,678.98541915757
ETH,2018,455.012671638993,705.96881207336
ETH,2019,503.376757912912,744.702789753973
ETH,2020,530.603031292866,768.705424485209
ETH,2021,561.668278423667,790.65701959778
ETH,2022,578.126563890489,811.177729326201
ETH,2023,603.729359943788,842.44660489404
ETH,2024,647.719641453335,883.458588619291
ETH,2025,NA,NA
EUU,1960,NA,8596.76250768789
EUU,1961,NA,9016.21393985877
EUU,1962,NA,9450.29835742472
EUU,1963,NA,9817.5285935219
EUU,1964,NA,10315.4559269877
EUU,1965,NA,10767.2815327247
EUU,1966,NA,11139.8293818614
EUU,1967,NA,11448.2426480959
EUU,1968,NA,12003.2658357746
EUU,1969,NA,12758.6615053238
EUU,1970,7431.18415472997,13388.2513905843
EUU,1971,7740.85558365382,13800.3758315119
EUU,1972,8066.73493760075,14361.1199118841
EUU,1973,8428.10539489197,15125.1845513867
EUU,1974,8560.01296041644,15507.3531175495
EUU,1975,8707.86557740289,15329.4013841669
EUU,1976,9079.84158701067,15992.7844692231
EUU,1977,9320.22100650083,16383.9530339846
EUU,1978,9544.22464631294,16807.411778172
EUU,1979,9851.26772469406,17383.754783618
EUU,1980,10007.6343423014,17661.565547146
EUU,1981,10015.1636966082,17684.8280346401
EUU,1982,10064.9453176682,17774.9165119163
EUU,1983,10123.1542957241,17984.5167185827
EUU,1984,10240.5972318274,18397.5571671841
EUU,1985,10439.6460549652,18779.8831544684
EUU,1986,10790.1775139715,19212.1076070729
EUU,1987,11138.5844264582,19643.5899396638
EUU,1988,11477.8154669851,20388.4351192338
EUU,1989,11835.9821510761,21108.9651547444
EUU,1990,12157.2006861958,21731.2530227102
EUU,1991,12370.3354697625,21985.0168891349
EUU,1992,12565.9904332175,22118.8569004837
EUU,1993,12431.130635708,21915.7395317894
EUU,1994,12613.1376602821,22451.7087770878
EUU,1995,12821.6835601109,23019.8473769296
EUU,1996,13097.9657168111,23422.7251841031
EUU,1997,13341.2944945239,24015.3635939363
EUU,1998,13757.4099129672,24698.2910106815
