country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
CUB,1994,2068.63215855602,3280.04073053376
CUB,1995,2091.47380144981,3348.49046359282
CUB,1996,2166.22210562359,3599.00464077713
CUB,1997,2209.24224716748,3687.37515399511
CUB,1998,2243.47135575815,3681.31764964702
CUB,1999,2350.43080060236,3896.31418037883
CUB,2000,2391.85926014139,4113.50726494564
CUB,2001,2475.84627019266,4231.82114028647
CUB,2002,2521.62221240531,4280.23441161771
CUB,2003,2670.99537329068,4431.00283994052
CUB,2004,2705.82465021441,4675.80808390033
CUB,2005,2711.03049852592,5189.95003331116
CUB,2006,3214.12785072214,5808.66472549848
CUB,2007,3260.20295523085,6225.38022989368
CUB,2008,3200.73403078705,6477.80469865876
CUB,2009,3227.55208473547,6567.98728178096
CUB,2010,3478.82045189697,6720.67767289209
CUB,2011,3524.95506666955,6903.94022004899
CUB,2012,3636.26511431237,7105.43367606177
CUB,2013,3819.75510655215,7292.73825455172
CUB,2014,3991.18875521436,7362.34166711765
CUB,2015,4281.69787124994,7683.75789050585
CUB,2016,4458.18664194855,7721.79184608661
CUB,2017,4535.18545179299,7865.37156058191
CUB,2018,4640.27868460501,8048.01660977285
CUB,2019,4605.26626321267,8042.94852386634
CUB,2020,4211.11706278155,7172.51925662898
CUB,2021,4115.15703905136,7291.06788516411
CUB,2022,NA,NA
CUW,1960,NA,NA
CUW,1961,NA,NA
CUW,1962,NA,NA
CUW,1963,NA,NA
CUW,1964,NA,NA
CUW,1965,NA,NA
CUW,1966,NA,NA
CUW,1967,NA,NA
CUW,1968,NA,NA
CUW,1969,NA,NA
CUW,1970,NA,NA
CUW,1971,NA,NA
CUW,1972,NA,NA
CUW,1973,NA,NA
CUW,1974,NA,NA
CUW,1975,NA,NA
CUW,1976,NA,NA
CUW,1977,NA,NA
CUW,1978,NA,NA
CUW,1979,NA,NA
CUW,1980,NA,NA
CUW,1981,NA,NA
CUW,1982,NA,NA
CUW,1983,NA,NA
CUW,1984,NA,NA
CUW,1985,NA,NA
CUW,1986,NA,NA
CUW,1987,NA,NA
CUW,1988,NA,NA
CUW,1989,NA,NA
CUW,1990,NA,NA
CUW,1991,NA,NA
CUW,1992,NA,NA
CUW,1993,NA,NA
CUW,1994,NA,NA
CUW,1995,NA,NA
CUW,1996,NA,NA
CUW,1997,NA,NA
CUW,1998,NA,NA
CUW,1999,NA,NA
CUW,2000,NA,21523.6459824533
CUW,2001,NA,22171.0656336845
CUW,2002,NA,22231.8793970452
CUW,2003,NA,21840.8914031768
CUW,2004,NA,21512.1116885546
CUW,2005,NA,21112.3220054707
CUW,2006,NA,20913.6631221125
CUW,2007,NA,21011.1571452583
CUW,2008,NA,21202.4305953708
CUW,2009,NA,20952.8999280133
CUW,2010,NA,20706.4375396185
CUW,2011,NA,20539.3602117915
CUW,2012,NA,20356.1819444814
CUW,2013,NA,19963.3455794817
CUW,2014,NA,19459.4943648744
CUW,2015,13024.4193275296,19260.269845345
CUW,2016,NA,18890.7587286656
CUW,2017,NA,18504.3056623292
CUW,2018,NA,18198.6642740608
CUW,2019,NA,17796.699906511
CUW,2020,NA,14748.8955145068
CUW,2021,NA,15633.2333617387
CUW,2022,NA,NA
CYM,1960,NA,NA
CYM,1961,NA,NA
CYM,1962,NA,NA
CYM,1963,NA,NA
CYM,1964,NA,NA
CYM,1965,NA,NA
CYM,1966,NA,NA
CYM,1967,NA,NA
CYM,1968,NA,NA
CYM,1969,NA,NA
CYM,1970,NA,NA
CYM,1971,NA,NA
CYM,1972,NA,NA
CYM,1973,NA,NA
CYM,1974,NA,NA
CYM,1975,NA,NA
CYM,1976,NA,NA
CYM,1977,NA,NA
CYM,1978,NA,NA
CYM,1979,NA,NA
CYM,1980,NA,NA
CYM,1981,NA,NA
CYM,1982,NA,NA
CYM,1983,NA,NA
CYM,1984,NA,NA
CYM,1985,NA,NA
CYM,1986,NA,NA
CYM,1987,NA,NA
CYM,1988,NA,NA
CYM,1989,NA,NA
CYM,1990,NA,NA
CYM,1991,NA,NA
CYM,1992,NA,NA
CYM,1993,NA,NA
CYM,1994,NA,NA
CYM,1995,NA,NA
CYM,1996,NA,NA
CYM,1997,NA,NA
CYM,1998,NA,NA
CYM,1999,NA,NA
CYM,2000,NA,NA
CYM,2001,NA,NA
CYM,2002,NA,NA
CYM,2003,NA,NA
CYM,2004,NA,NA
CYM,2005,NA,NA
CYM,2006,NA,96176.301897316
CYM,2007,NA,96280.2483371848
CYM,2008,NA,93166.3167746731
CYM,2009,NA,84026.9727715813
CYM,2010,NA,79519.843769806
CYM,2011,NA,78393.736284355
CYM,2012,NA,77448.5098255613
CYM,2013,NA,76617.5433740014
CYM,2014,NA,76872.5809178913
CYM,2015,NA,77295.8456647776
CYM,2016,NA,78077.4336532717
CYM,2017,NA,78883.2820823737
CYM,2018,NA,80597.7086377604
CYM,2019,NA,82170.5930267913
CYM,2020,NA,76609.76852621
CYM,2021,NA,78731.1474131222
CYM,2022,NA,NA
CYP,1960,NA,NA
CYP,1961,NA,NA
CYP,1962,NA,NA
CYP,1963,NA,NA
CYP,1964,NA,NA
CYP,1965,NA,NA
CYP,1966,NA,NA
CYP,1967,NA,NA
CYP,1968,NA,NA
CYP,1969,NA,NA
CYP,1970,NA,NA
CYP,1971,NA,NA
CYP,1972,NA,NA
CYP,1973,NA,NA
CYP,1974,NA,NA
CYP,1975,3102.76513671875,6173.28955078125
CYP,1976,3645.27783203125,7484.796875
CYP,1977,4310.033203125,8708.41015625
CYP,1978,4769.84326171875,9350.9462890625
CYP,1979,5013.43603515625,10197.6142578125
CYP,1980,5240.50244140625,10667.7890625
CYP,1981,5242.2490234375,10756.20703125
CYP,1982,5775.85888671875,11269.7626953125
CYP,1983,6144.7861328125,11801.1376953125
CYP,1984,6338.97216796875,12669.4365234375
CYP,1985,6632.650390625,13127.466796875
CYP,1986,6670.71484375,13458.462890625
CYP,1987,6957.91552734375,14253.4912109375
CYP,1988,7607.85400390625,15322.615234375
CYP,1989,8017.9306640625,16306.251953125
CYP,1990,8551.560546875,17144.388671875
CYP,1991,9159.38671875,16829.833984375
CYP,1992,9202.2548828125,17928.45703125
CYP,1993,8566.01171875,17623.201171875
CYP,1994,8963.982421875,18280.935546875
CYP,1995,11361.4921875,19453.755859375
CYP,1996,11596.8671875,19385.203125
CYP,1997,11718.1064453125,19617.09375
CYP,1998,12409.8349609375,20562.1953125
CYP,1999,12784.3212890625,21349.64453125
CYP,2000,13663.818359375,22383.857421875
CYP,2001,14266.6865234375,23019.138671875
CYP,2002,14539.021484375,23604.0703125
CYP,2003,14989.5947265625,23930.66015625
CYP,2004,15854.32421875,24799.537109375
CYP,2005,16238.658203125,25631.255859375
CYP,2006,16595.35546875,26395.400390625
CYP,2007,17829.41015625,27156.671875
CYP,2008,18815.4375,27449.03125
CYP,2009,17121.72265625,26183.451171875
CYP,2010,17489.525390625,26090.037109375
CYP,2011,16897.029296875,25538.771484375
CYP,2012,16180.0927734375,24285.486328125
CYP,2013,15081.8291015625,22738.48046875
CYP,2014,15242.5400390625,22581.81640625
CYP,2015,15809.20703125,23487.21875
CYP,2016,16545.427734375,24916.619140625
CYP,2017,17184.38671875,26101.28515625
CYP,2018,17845.4765625,27241.115234375
CYP,2019,18283.681640625,28360.03125
CYP,2020,16844.267578125,26814.322265625
CYP,2021,17443.185546875,28329.31640625
CYP,2022,18607.57421875,29637.853515625
CZE,1960,NA,NA
CZE,1961,NA,NA
CZE,1962,NA,NA
CZE,1963,NA,NA
CZE,1964,NA,NA
CZE,1965,NA,NA
CZE,1966,NA,NA
CZE,1967,NA,NA
CZE,1968,NA,NA
CZE,1969,NA,NA
CZE,1970,NA,NA
CZE,1971,NA,NA
CZE,1972,NA,NA
CZE,1973,NA,NA
CZE,1974,NA,NA
CZE,1975,NA,NA
CZE,1976,NA,NA
CZE,1977,NA,NA
CZE,1978,NA,NA
CZE,1979,NA,NA
CZE,1980,NA,NA
CZE,1981,NA,NA
CZE,1982,NA,NA
CZE,1983,NA,NA
CZE,1984,NA,NA
CZE,1985,NA,NA
CZE,1986,NA,NA
CZE,1987,NA,NA
CZE,1988,NA,NA
CZE,1989,NA,NA
CZE,1990,5593.28014346323,11626.6258716528
CZE,1991,4405.3327447544,10300.8991599512
CZE,1992,4788.59820635117,10238.2476845601
CZE,1993,4843.12512849439,10233.9421858953
CZE,1994,5043.84352735051,10527.8756898085
CZE,1995,5278.20468329381,11219.1500652457
CZE,1996,5678.35361832089,11711.3154124611
CZE,1997,5851.21852006274,11663.17381617
CZE,1998,5833.34335445803,11632.6028956161
CZE,1999,6025.98881416998,11805.6718407762
CZE,2000,6134.93768571809,12312.497769842
CZE,2001,6343.14498591261,12734.9220286548
CZE,2002,6552.0029876438,12959.8174813078
CZE,2003,6889.41896063241,13428.099616179
CZE,2004,7085.39618599087,14070.2804589818
CZE,2005,7328.72807383005,14978.4131869153
CZE,2006,7583.11626616361,15948.7452897204
CZE,2007,7851.09096088083,16739.1787158121
CZE,2008,8019.41675298559,17046.8850268926
CZE,2009,7936.26831373507,16160.6205565942
CZE,2010,8020.52281923172,16505.9537034372
CZE,2011,8035.42282676811,16761.8273125123
CZE,2012,7937.53918215934,16606.9925391504
CZE,2013,8007.07712511488,16593.8642307285
CZE,2014,8111.19663848082,16951.3791150445
CZE,2015,8408.41532250162,17829.6983223668
CZE,2016,8709.77434711661,18247.0117295456
CZE,2017,9037.94028171148,19139.2398841383
CZE,2018,9323.75162616722,19689.5827032979
CZE,2019,9536.65208402834,20206.4256384905
CZE,2020,8824.94500646944,19048.0868543829
CZE,2021,9355.58439369318,20085.4580265793
CZE,2022,9255.84253219938,20540.0540195707
DEU,1960,NA,NA
DEU,1961,NA,NA
DEU,1962,NA,NA
DEU,1963,NA,NA
DEU,1964,NA,NA
DEU,1965,NA,NA
DEU,1966,NA,NA
DEU,1967,NA,NA
DEU,1968,NA,NA
DEU,1969,NA,NA
DEU,1970,9949.90463384052,17894.2966855025
DEU,1971,10476.1409805673,18421.0421814761
DEU,1972,10987.7018908684,19121.4978922895
DEU,1973,11267.6577030453,19972.0254072346
DEU,1974,11242.8207052616,20141.9394753194
DEU,1975,11705.6442962202,20041.9479922639
DEU,1976,12260.0214068765,21124.2556950912
DEU,1977,12810.2932782526,21880.8076281356
DEU,1978,13281.349163513,22558.714790358
DEU,1979,13708.5345081168,23484.5991918307
DEU,1980,13886.6505952907,23766.107651563
DEU,1981,13813.8589122581,23855.5258569738
DEU,1982,13687.9316203377,23783.9454870064
DEU,1983,13916.9291743424,24221.3403747435
DEU,1984,14237.7836942332,24991.3336835112
DEU,1985,14533.9251609177,25630.3329976336
DEU,1986,15082.5602748692,26204.5895785314
DEU,1987,15595.8989136867,26531.229705288
DEU,1988,15947.9508948224,27407.5200661963
DEU,1989,16305.7183409725,28256.1062209731
DEU,1990,16847.9908406388,29485.7099744881
DEU,1991,17455.3136706125,30766.9289577727
DEU,1992,17830.4577047682,31121.0705650076
DEU,1993,17726.7750639698,30615.1402117435
DEU,1994,17914.3573006568,31238.8790596628
DEU,1995,18138.32220012,31628.1598130943
DEU,1996,18374.6584742055,31790.8668596056
DEU,1997,18484.3777100437,32313.2970704344
DEU,1998,18748.2024902766,32959.0735691418
DEU,1999,19223.4998030737,33559.3993737499
DEU,2000,19513.3304652629,34490.0757688619
DEU,2001,19713.7796711397,35011.068457503
DEU,2002,19408.9974684669,34883.0580735445
DEU,2003,19480.1406317812,34619.6640670185
DEU,2004,19609.3805129456,35034.0806086181
DEU,2005,19769.3211185796,35310.4704669272
DEU,2006,20057.1910906907,36699.446781036
DEU,2007,20036.4674959259,37842.3577913563
DEU,2008,20141.747975792,38278.3130082531
DEU,2009,20175.4765466654,36190.3928860698
DEU,2010,20349.9479068096,37760.9136283996
DEU,2011,21113.9823968385,39977.3417095357
DEU,2012,21390.6089805039,40069.3539560742
DEU,2013,21409.500776264,40135.0158319837
DEU,2014,21544.4446550193,40851.1617304855
DEU,2015,21772.4146833838,41103.2564363768
DEU,2016,22124.3469659001,41682.0322433511
DEU,2017,22353.8108571673,42639.5544087286
DEU,2018,22621.3875301918,42928.7412368012
DEU,2019,22938.576683413,43284.6024553493
DEU,2020,21623.8269949654,41650.4227126493
DEU,2021,21704.4612307973,42726.485322007
DEU,2022,22407.0519458504,43032.1420845281
DJI,1960,NA,NA
DJI,1961,NA,NA
DJI,1962,NA,NA
DJI,1963,NA,NA
DJI,1964,NA,NA
DJI,1965,NA,NA
DJI,1966,NA,NA
DJI,1967,NA,NA
DJI,1968,NA,NA
DJI,1969,NA,NA
DJI,1970,NA,NA
DJI,1971,NA,NA
DJI,1972,NA,NA
DJI,1973,NA,NA
DJI,1974,NA,NA
DJI,1975,NA,NA
DJI,1976,NA,NA
DJI,1977,NA,NA
DJI,1978,NA,NA
DJI,1979,NA,NA
DJI,1980,NA,NA
DJI,1981,NA,NA
DJI,1982,NA,NA
DJI,1983,NA,NA
DJI,1984,NA,NA
DJI,1985,NA,NA
DJI,1986,NA,NA
DJI,1987,NA,NA
DJI,1988,NA,NA
DJI,1989,NA,NA
DJI,1990,NA,NA
DJI,1991,NA,NA
DJI,1992,NA,NA
DJI,1993,NA,NA
DJI,1994,NA,NA
DJI,1995,NA,NA
DJI,1996,NA,NA
DJI,1997,NA,NA
DJI,1998,NA,NA
DJI,1999,NA,NA
DJI,2000,NA,NA
DJI,2001,NA,NA
DJI,2002,NA,NA
DJI,2003,NA,NA
DJI,2004,NA,NA
DJI,2005,NA,NA
DJI,2006,NA,NA
DJI,2007,NA,NA
DJI,2008,NA,NA
DJI,2009,NA,NA
DJI,2010,NA,NA
DJI,2011,NA,NA
DJI,2012,NA,NA
DJI,2013,1271.48267892796,2167.20245692426
DJI,2014,1365.74902732231,2279.57759541412
DJI,2015,1483.42572281188,2409.31190224284
DJI,2016,1623.80271439246,2538.05401932202
DJI,2017,1766.5207397438,2632.91333316916
DJI,2018,1745.70902681803,2714.35164845975
DJI,2019,1827.16335323339,2820.06286565541
DJI,2020,1984.17392901049,2811.64953129263
DJI,2021,NA,2905.56087433282
DJI,2022,NA,2951.89723009175
DMA,1960,NA,NA
DMA,1961,NA,NA
DMA,1962,NA,NA
DMA,1963,NA,NA
DMA,1964,NA,NA
DMA,1965,NA,NA
DMA,1966,NA,NA
DMA,1967,NA,NA
DMA,1968,NA,NA
DMA,1969,NA,NA
DMA,1970,NA,NA
DMA,1971,NA,NA
DMA,1972,NA,NA
DMA,1973,NA,NA
DMA,1974,NA,NA
DMA,1975,NA,NA
DMA,1976,NA,NA
DMA,1977,NA,2931.49096058375
DMA,1978,NA,3225.32351321543
DMA,1979,NA,2622.68324411657
DMA,1980,NA,2965.12471738526
DMA,1981,NA,3288.300591944
DMA,1982,NA,3438.45793337226
DMA,1983,NA,3543.77561929708
DMA,1984,NA,3709.58835131412
DMA,1985,NA,3780.16578876989
DMA,1986,NA,4069.20477156817
DMA,1987,NA,4350.73719589022
DMA,1988,NA,4718.20440266233
DMA,1989,NA,4737.58599975448
DMA,1990,NA,5029.77616119257
DMA,1991,NA,5122.63293934719
DMA,1992,NA,5228.78584308185
DMA,1993,NA,5337.39954687062
DMA,1994,NA,5337.00235404821
DMA,1995,NA,5498.52118036443
DMA,1996,NA,5672.07518197498
DMA,1997,NA,5803.17731264038
DMA,1998,NA,6034.69440926883
DMA,1999,NA,6077.21916000036
DMA,2000,NA,6251.47117702852
DMA,2001,NA,6265.1719532047
DMA,2002,NA,6078.27172051108
DMA,2003,NA,6447.43143200502
DMA,2004,NA,6631.33314056172
DMA,2005,NA,6665.10597083414
DMA,2006,NA,6968.76324824362
DMA,2007,NA,7407.93063625493
DMA,2008,NA,7934.64607484249
DMA,2009,NA,7841.27318767384
DMA,2010,NA,7897.69032712761
DMA,2011,NA,7881.52520243285
DMA,2012,NA,7781.5327622706
DMA,2013,NA,7711.44603797089
DMA,2014,NA,8013.75308524294
DMA,2015,6062.40963205267,7724.04241057376
DMA,2016,NA,7929.80528358816
DMA,2017,NA,7370.43311670808
DMA,2018,NA,7586.64614100055
DMA,2019,NA,7936.3048182003
DMA,2020,NA,6566.36420769493
DMA,2021,NA,6978.47049678221
DMA,2022,NA,7359.88417526286
DNK,1960,NA,18107.3759290293
DNK,1961,NA,19128.4044219207
DNK,1962,NA,20055.6436817272
DNK,1963,NA,20025.0367527905
DNK,1964,NA,21707.1637228444
DNK,1965,NA,22519.8115263793
DNK,1966,12320.6709902551,22952.0113025231
DNK,1967,13046.5232409576,24031.1274153613
DNK,1968,13433.0724446309,25211.6295441511
DNK,1969,14122.3625847533,26704.6332242614
DNK,1970,14364.412097009,26927.9590369218
DNK,1971,14384.5939239461,27545.0669177612
DNK,1972,14309.8448214207,28464.1397778596
DNK,1973,15299.8760812712,29450.5970790465
DNK,1974,14883.5148857578,28984.7792237673
DNK,1975,15307.0090850665,28480.3554790863
DNK,1976,16432.9898832641,30091.9728338229
DNK,1977,16706.8782997059,30559.4558828137
DNK,1978,16943.0424505757,31142.924578691
DNK,1979,17075.8776126278,32268.5203006998
DNK,1980,16673.5165848076,32073.6413237087
DNK,1981,16468.7664854328,31869.0422345814
DNK,1982,16712.9512402839,33067.5698057741
DNK,1983,17044.3023407351,33949.3314179257
DNK,1984,17653.0279799247,35382.234592759
DNK,1985,18438.0251056934,36783.9410443123
DNK,1986,19726.2025158163,38536.322876642
DNK,1987,19326.1950286244,38585.402852645
DNK,1988,18962.7863717924,38561.4119234317
DNK,1989,19011.7036387211,38786.930952318
DNK,1990,19132.8554799014,39295.2434424919
DNK,1991,19392.9096823452,39739.6098511225
DNK,1992,19824.7527834149,40383.5587756081
DNK,1993,19588.7325486089,40253.5398981286
DNK,1994,20822.5541146294,42257.0983305221
DNK,1995,21062.1162705467,43310.2500901054
DNK,1996,21457.4162342155,44314.7904987137
DNK,1997,21997.8787495005,45570.0798221242
DNK,1998,22433.7368517342,46412.038971456
DNK,1999,22332.8598021201,47622.4390779319
DNK,2000,22344.4011979978,49241.9280041345
DNK,2001,22315.3444811391,49469.6888088275
DNK,2002,22565.7989262273,49541.8555503286
DNK,2003,22804.7673337447,49599.9969640753
DNK,2004,23802.9619368877,50792.00095345
DNK,2005,24615.3549109645,51835.8327062445
DNK,2006,25257.8121905448,53687.4415474978
DNK,2007,25590.8946244078,53935.8702479631
DNK,2008,25565.7372571561,53345.3576182976
DNK,2009,24556.542727497,50457.2324892863
DNK,2010,24639.2792664311,51173.4661587111
DNK,2011,24605.706355409,51644.4635097775
DNK,2012,24638.9073707692,51567.0401502519
DNK,2013,24604.956958848,51831.7979309232
DNK,2014,24703.6281151101,52404.7639713382
DNK,2015,25089.1433770488,53254.8563700916
DNK,2016,25497.175531029,54556.0689545694
DNK,2017,25913.3489425595,55735.7649011485
DNK,2018,26685.0623568173,56563.4884729669
DNK,2019,27010.255983018,57203.0277943447
DNK,2020,26565.8675143611,55898.7900294456
DNK,2021,27548.7730144355,58359.5839945633
DNK,2022,26708.899264542,60113.0859412555
DOM,1960,1048.80516630615,1373.82933298111
DOM,1961,1018.98528496442,1298.58206433461
DOM,1962,1198.52777165309,1471.28496162833
DOM,1963,1269.13839821692,1517.55607219048
DOM,1964,1326.88159799616,1569.9065120472
DOM,1965,1095.51082074483,1332.6148757887
DOM,1966,1267.46614749756,1467.13676636562
DOM,1967,1280.77690990202,1471.00949595215
DOM,1968,1259.62517825086,1432.01794558315
DOM,1969,1312.68420694585,1543.45093558724
DOM,1970,1502.01294748195,1774.6587290398
DOM,1971,1529.8953306196,1914.56176309716
DOM,1972,1555.78687432697,2057.66558890672
DOM,1973,1675.49016584502,2262.49852348827
DOM,1974,1745.95574087049,2336.92061231659
DOM,1975,1812.80644340366,2396.72481092074
DOM,1976,1863.37183827334,2495.01588223466
DOM,1977,1922.15280805234,2555.96329508666
DOM,1978,1873.83208537223,2548.74499801883
DOM,1979,1787.62166207843,2602.47537314834
DOM,1980,2098.09371874051,2746.42782317677
DOM,1981,2052.58178521995,2800.97919074857
DOM,1982,2094.44530826314,2787.1200685903
DOM,1983,2105.14002887915,2853.37750608352
DOM,1984,2108.89002974297,2827.09125059438
DOM,1985,2028.63746686522,2708.57968999734
DOM,1986,2070.86877083406,2745.56869349595
DOM,1987,2272.91920978498,2960.82984895151
DOM,1988,2395.52264255985,2962.04533332421
DOM,1989,2467.90869358913,3027.78542547386
DOM,1990,2196.75568618278,2802.82147466149
DOM,1991,2214.06289321581,2771.20952769321
DOM,1992,2454.45016150181,3020.35944470579
DOM,1993,2507.49773475433,3179.1314534534
DOM,1994,2459.89766129164,3199.35918504959
DOM,1995,2561.46956638712,3318.60508425141
DOM,1996,2606.13955991509,3454.40869266449
DOM,1997,2766.26195512457,3697.7636484612
DOM,1998,2806.27191761947,3883.13345995656
DOM,1999,2925.35124912246,4050.58151828193
DOM,2000,2977.40481760318,4175.17101708311
DOM,2001,2978.45124983982,4214.57375411767
DOM,2002,3045.57398369006,4340.8999285132
DOM,2003,2924.51726013415,4222.59033034459
DOM,2004,2963.08513319486,4272.07522531629
DOM,2005,3292.16848263173,4612.8087412069
DOM,2006,3544.6761234034,4971.23815784171
DOM,2007,3703.22252790817,5272.8641029857
DOM,2008,3855.26423705161,5373.09624455578
DOM,2009,4018.15756784117,5353.59821277667
DOM,2010,4238.22835094853,5724.30728118346
DOM,2011,4364.64151992684,5827.38324306068
DOM,2012,4391.17586168158,5909.86336668298
DOM,2013,4433.03373769422,6120.99115429917
DOM,2014,4611.50737319741,6472.84907518312
DOM,2015,4849.97026801908,6838.9367346602
DOM,2016,5083.21707596177,7209.99019028803
DOM,2017,5244.73074090491,7461.65325672801
DOM,2018,5481.70736012924,7894.95517925479
DOM,2019,5673.92750291117,8205.14257811769
DOM,2020,5423.74741482638,7571.78280780487
DOM,2021,5720.17458984204,8410.6058297525
DOM,2022,5977.5186027206,8732.08072434746
DZA,1960,728.299535153345,2106.22856755534
DZA,1961,543.395749868188,1787.61477400668
DZA,1962,428.085935310619,1413.82320889642
DZA,1963,745.960020468572,1868.62613391559
DZA,1964,802.118709040028,1943.6985534424
DZA,1965,831.44252016127,2030.63606051562
DZA,1966,658.477331923694,1897.48905124837
DZA,1967,647.014814534149,2031.16880099128
DZA,1968,682.854362540577,2200.32437031091
DZA,1969,719.693680204141,2332.82169161872
DZA,1970,780.102309160863,2483.44543702809
DZA,1971,806.938560647409,2152.97043415394
DZA,1972,926.248475793135,2680.80322104163
DZA,1973,917.714869837116,2717.76907535753
DZA,1974,1119.35120701077,2850.68404289259
DZA,1975,1200.2071098613,2885.75602713621
DZA,1976,1235.93937572169,2980.7150029141
DZA,1977,1319.94962036068,3021.42543928566
DZA,1978,1282.63628205451,3206.56230962632
DZA,1979,1365.10913598704,3344.97796222361
DZA,1980,1460.74676395225,3268.44297202818
DZA,1981,1539.17371364043,3260.0320266023
DZA,1982,1518.04449468938,3356.16153858042
DZA,1983,1561.88686472887,3420.7449545785
DZA,1984,1588.71469827244,3492.18315545262
DZA,1985,1632.37195275038,3500.41703425525
DZA,1986,1564.87171399312,3399.28398929877
DZA,1987,1431.66078610717,3274.80188010153
DZA,1988,1270.69101845578,3154.20322581524
DZA,1989,1375.87280803999,3207.4549759757
DZA,1990,1294.6956886188,3153.47581970758
