country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
GRD,1997,NA,5438.0445822801
GRD,1998,NA,6036.15899808614
GRD,1999,NA,6409.14591451052
GRD,2000,NA,6677.1265230922
GRD,2001,NA,6509.51660313374
GRD,2002,NA,6707.36873532777
GRD,2003,NA,7309.78547094579
GRD,2004,NA,7233.29494434962
GRD,2005,NA,8162.91232124727
GRD,2006,NA,7808.24358323434
GRD,2007,NA,8257.36225682689
GRD,2008,NA,8307.49221491819
GRD,2009,NA,7733.12990600058
GRD,2010,NA,7670.71165827663
GRD,2011,NA,7695.37616017287
GRD,2012,NA,7559.5628483956
GRD,2013,NA,7688.75297701343
GRD,2014,NA,8206.62862112333
GRD,2015,NA,8694.12438005692
GRD,2016,NA,8983.68397337899
GRD,2017,NA,9357.40728883583
GRD,2018,NA,9744.16919577204
GRD,2019,NA,9785.56040240592
GRD,2020,NA,8413.28335500372
GRD,2021,NA,8781.46248494156
GRD,2022,NA,9406.19337643226
GRD,2023,NA,9832.25221076638
GRD,2024,NA,10184.4028875327
GRL,1960,NA,NA
GRL,1961,NA,NA
GRL,1962,NA,NA
GRL,1963,NA,NA
GRL,1964,NA,NA
GRL,1965,NA,NA
GRL,1966,NA,NA
GRL,1967,NA,NA
GRL,1968,NA,NA
GRL,1969,NA,NA
GRL,1970,NA,15375.1866638299
GRL,1971,NA,17088.6844499834
GRL,1972,NA,17731.0750292335
GRL,1973,NA,18667.3128228197
GRL,1974,NA,19533.1987515075
GRL,1975,NA,19619.7941752242
GRL,1976,NA,20747.1496877618
GRL,1977,NA,22714.6391462067
GRL,1978,NA,24179.2062679611
GRL,1979,NA,25149.988701843
GRL,1980,NA,27005.3259668971
GRL,1981,NA,26758.5557170795
GRL,1982,NA,25327.608421672
GRL,1983,NA,25901.4739745512
GRL,1984,NA,24280.2581215331
GRL,1985,NA,24931.4968474838
GRL,1986,NA,26551.2406001603
GRL,1987,NA,27705.0620966198
GRL,1988,NA,28883.818146464
GRL,1989,NA,30528.8015621406
GRL,1990,NA,26805.5496974442
GRL,1991,NA,26823.378375534
GRL,1992,NA,25544.2992633194
GRL,1993,NA,24303.8982888635
GRL,1994,NA,25604.5956883247
GRL,1995,NA,26416.5165028368
GRL,1996,NA,26772.6138141762
GRL,1997,NA,27117.3732945796
GRL,1998,NA,29169.0465812684
GRL,1999,NA,29570.9623369365
GRL,2000,NA,31623.0591501943
GRL,2001,NA,31914.1710964481
GRL,2002,NA,31483.6074780094
GRL,2003,14474.2013403597,32787.9680355213
GRL,2004,15806.2896290749,34961.9356097257
GRL,2005,16815.6746815642,36681.8055890619
GRL,2006,17330.2992575598,38828.8524943222
GRL,2007,17605.924036618,39896.875364094
GRL,2008,17693.5174781809,42527.6668469766
GRL,2009,17822.6892849805,42899.7441985862
GRL,2010,17688.3897197134,43481.5161087805
GRL,2011,17646.7921294106,42994.8790874739
GRL,2012,17507.2119331661,43655.7004664255
GRL,2013,17415.5241619145,43338.3839246907
GRL,2014,17597.5509387205,45545.1429414917
GRL,2015,17686.5520827698,44536.3549705377
GRL,2016,17926.444174397,46561.7831434013
GRL,2017,18086.3773213645,46597.9452470348
GRL,2018,18410.1302182195,47012.9860350276
GRL,2019,18435.8337144667,48170.7896955512
GRL,2020,18336.5805405422,48169.9406957389
GRL,2021,18820.2430166658,48709.9339758895
GRL,2022,18925.5593364834,49679.3365414895
GRL,2023,18870.9686245811,49929.7755428605
GRL,2024,NA,NA
GTM,1960,1640.58079907416,1884.56056443374
GTM,1961,1662.77591354712,1908.02908481676
GTM,1962,1706.45192923396,1917.85323306065
GTM,1963,1765.05083390017,2040.17130967918
GTM,1964,1802.33866718428,2073.58812390759
GTM,1965,1802.61733616586,2102.46662525948
GTM,1966,1812.70267771959,2156.03832336216
GTM,1967,1849.44238365743,2182.52498344355
GTM,1968,1879.80299159117,2309.26040650702
GTM,1969,1932.01870999946,2354.71144252896
GTM,1970,1990.31081407184,2424.59976386119
GTM,1971,2050.78173563689,2494.62949065215
GTM,1972,2129.24847875252,2609.48872914818
GTM,1973,2192.05926579466,2715.38695548122
GTM,1974,2216.42067071248,2816.2639220601
GTM,1975,2226.56018325118,2802.06425237779
GTM,1976,2325.12780941583,2944.83083753657
GTM,1977,2456.48706194903,3105.80777543407
GTM,1978,2516.47879603923,3181.4680360863
GTM,1979,2558.90457385087,3249.09614425271
GTM,1980,2579.39159409481,3287.02403163916
GTM,1981,2549.49846418736,3226.25966145647
GTM,1982,2416.6977153255,3041.61606202344
GTM,1983,2325.16121108893,2891.73069046532
GTM,1984,2286.30283204856,2825.7206890401
GTM,1985,2214.69130475387,2730.14361973812
GTM,1986,2171.89186774035,2659.14135570998
GTM,1987,2195.1523739937,2678.4880559523
GTM,1988,2222.06284884313,2705.89964234904
GTM,1989,2225.31673028698,2734.5568490264
GTM,1990,2207.8323191437,2741.53805545416
GTM,1991,2242.98298423062,2765.88205583741
GTM,1992,2287.06193729923,2823.67204927184
GTM,1993,2322.6121705686,2857.29620783721
GTM,1994,2371.14507383634,2894.43108551789
GTM,1995,2430.35260621533,2958.34832038808
GTM,1996,2434.53979683611,2967.99349376183
GTM,1997,2467.97407848957,3019.28714718742
GTM,1998,2515.56658431033,3089.97586395315
GTM,1999,2540.41001440059,3129.12068308331
GTM,2000,2567.73480205143,3165.93228427232
GTM,2001,2604.27975628803,3166.2034225502
GTM,2002,2630.97734645112,3213.26828192736
GTM,2003,2671.67791764261,3222.15459091458
GTM,2004,2713.58305980009,3250.20396755362
GTM,2005,2769.10275103815,3284.8096223167
GTM,2006,2838.10204521817,3388.14993663631
GTM,2007,2928.72860816924,3527.77817138578
GTM,2008,2994.02125222193,3569.92850926098
GTM,2009,2926.28913935127,3516.19217683281
GTM,2010,2967.75863124883,3546.62571493701
GTM,2011,3015.07339455102,3621.37399426819
GTM,2012,3048.47069570561,3655.57305351208
GTM,2013,3100.19831872226,3717.30452279907
GTM,2014,3180.06776115994,3809.61576952923
GTM,2015,3282.90136080124,3893.50522093509
GTM,2016,3354.19984872016,3924.77883374916
GTM,2017,3401.56507810547,3972.74046241476
GTM,2018,3464.05437884902,4040.21201847257
GTM,2019,3572.78837631106,4139.12192015295
GTM,2020,3463.2601508722,4005.83899362197
GTM,2021,3707.89716489228,4268.62845750072
GTM,2022,3813.25989604782,4385.14877653813
GTM,2023,3918.15535857011,4470.70711139938
GTM,2024,4073.99803231927,4563.09576501374
GUM,1960,NA,NA
GUM,1961,NA,NA
GUM,1962,NA,NA
GUM,1963,NA,NA
GUM,1964,NA,NA
GUM,1965,NA,NA
GUM,1966,NA,NA
GUM,1967,NA,NA
GUM,1968,NA,NA
GUM,1969,NA,NA
GUM,1970,NA,NA
GUM,1971,NA,NA
GUM,1972,NA,NA
GUM,1973,NA,NA
GUM,1974,NA,NA
GUM,1975,NA,NA
GUM,1976,NA,NA
GUM,1977,NA,NA
GUM,1978,NA,NA
GUM,1979,NA,NA
GUM,1980,NA,NA
GUM,1981,NA,NA
GUM,1982,NA,NA
GUM,1983,NA,NA
GUM,1984,NA,NA
GUM,1985,NA,NA
GUM,1986,NA,NA
GUM,1987,NA,NA
GUM,1988,NA,NA
GUM,1989,NA,NA
GUM,1990,NA,NA
GUM,1991,NA,NA
GUM,1992,NA,NA
GUM,1993,NA,NA
GUM,1994,NA,NA
GUM,1995,NA,NA
GUM,1996,NA,NA
GUM,1997,NA,NA
GUM,1998,NA,NA
GUM,1999,NA,NA
GUM,2000,NA,NA
GUM,2001,NA,NA
GUM,2002,18232.4205079447,29576.221681311
GUM,2003,16846.5428212201,29685.9531745657
GUM,2004,17585.8029713198,31483.8141949558
GUM,2005,18326.1068620294,32520.3729565352
GUM,2006,17741.8194396578,31242.462900947
GUM,2007,17816.3756335674,31385.0475162113
GUM,2008,18305.4292604844,31941.2706025874
GUM,2009,18408.3528662428,31988.7229358255
GUM,2010,18220.27869782,32644.1484056205
GUM,2011,18475.077789755702,32665.3787483379
GUM,2012,19193.0722968637,33404.9317636913
GUM,2013,19361.2778779365,34044.3190415455
GUM,2014,19495.6595088526,34755.2691107298
GUM,2015,19932.6885176314,35165.7014644795
GUM,2016,20317.4023676579,35373.8483143417
GUM,2017,20957.8949203815,35850.9025520506
GUM,2018,20921.5927484881,35731.2203743081
GUM,2019,21052.673930301,36830.1264410973
GUM,2020,20294.9162880882,32884.8852646787
GUM,2021,20726.4777262675,33239.4846327875
GUM,2022,20797.7241208484,34627.9862781837
GUM,2023,NA,NA
GUM,2024,NA,NA
GUY,1960,NA,2733.67017377019
GUY,1961,NA,2795.91596559797
GUY,1962,NA,2765.60232706682
GUY,1963,NA,2373.894072225
GUY,1964,NA,2587.3374565389
GUY,1965,NA,2799.88924384382
GUY,1966,NA,2885.01083833356
GUY,1967,NA,2947.36722517736
GUY,1968,NA,2916.5864939663
GUY,1969,NA,3057.0032625233
GUY,1970,NA,3130.48106601695
GUY,1971,NA,3182.82907828322
GUY,1972,NA,3039.04595646039
GUY,1973,NA,3040.96521513223
GUY,1974,NA,3240.06449958436
GUY,1975,NA,3480.32677141053
GUY,1976,NA,3501.59054165487
GUY,1977,NA,3380.43034639294
GUY,1978,NA,3293.62021029982
GUY,1979,NA,3210.16797697625
GUY,1980,NA,3247.67276846022
GUY,1981,NA,3287.40767961686
GUY,1982,NA,2852.84256803946
GUY,1983,NA,2661.88012930901
GUY,1984,NA,2533.83411714106
GUY,1985,NA,2603.49640007679
GUY,1986,NA,2591.39934975717
GUY,1987,NA,2628.31843844379
GUY,1988,NA,2546.09160620841
GUY,1989,NA,2436.29631542227
GUY,1990,NA,2377.21795364949
GUY,1991,NA,2528.08038811696
GUY,1992,NA,2716.75893023455
GUY,1993,NA,2926.93693707006
GUY,1994,NA,3164.66777875426
GUY,1995,NA,3312.64996890674
GUY,1996,NA,3566.13499360957
GUY,1997,NA,3778.00652865741
GUY,1998,NA,3708.04637110615
GUY,1999,NA,3813.33057565798
GUY,2000,NA,3759.60789699989
GUY,2001,NA,3847.09461851367
GUY,2002,NA,3894.87107415198
GUY,2003,NA,3873.04123684261
GUY,2004,NA,3937.11435304522
GUY,2005,NA,3867.93308158647
GUY,2006,NA,4076.77981715707
GUY,2007,NA,4382.10449666813
GUY,2008,NA,4472.34517889699
GUY,2009,NA,4649.34144792756
GUY,2010,NA,4860.09110980566
GUY,2011,NA,5133.89539813637
GUY,2012,NA,5403.79899428921
GUY,2013,NA,5573.3421790463
GUY,2014,NA,5635.71704117947
GUY,2015,NA,5640.41560569466
GUY,2016,NA,5818.61682204646
GUY,2017,NA,5997.18271426826
GUY,2018,NA,6080.90612132746
GUY,2019,NA,6278.63054079553
GUY,2020,NA,9010.61000469878
GUY,2021,NA,10711.9973374148
GUY,2022,NA,17365.3336428642
GUY,2023,NA,23101.3538282741
GUY,2024,NA,32932.2135760422
HKG,1960,NA,NA
HKG,1961,2211.49277251404,3956.04499798692
HKG,1962,2346.96104906803,4333.86510028377
HKG,1963,2489.50842829894,4847.36510379253
HKG,1964,2646.08900482322,5139.84301227782
HKG,1965,2913.42938604291,5739.61827935337
HKG,1966,3239.11929443666,5791.11327872246
HKG,1967,3202.76308114602,5737.14592330525
HKG,1968,3449.72254798265,5807.43118117347
HKG,1969,3687.77599709886,6363.76798081803
HKG,1970,3978.00315449231,6782.72195748084
HKG,1971,4394.06507162505,7122.12322387663
HKG,1972,4637.83212624738,7728.33080545083
HKG,1973,5103.14252077911,8435.94870970471
HKG,1974,4855.32842293138,8370.90281509443
HKG,1975,4940.98628051806,8254.09105536402
HKG,1976,5247.08432942623,9468.58979029813
HKG,1977,6036.58015706873,10427.2044259499
HKG,1978,6940.66986653942,11085.8950391287
HKG,1979,7192.60192422089,11709.2758408485
HKG,1980,7855.52962247359,12553.1829547596
HKG,1981,8256.64247541506,13397.3814007333
HKG,1982,8554.85686857573,13580.0961456853
HKG,1983,9076.6418932004,14174.7608802115
HKG,1984,9513.91207535228,15436.0379710687
HKG,1985,9821.75250181531,15386.7172144187
HKG,1986,10532.0974366156,16876.3256481588
HKG,1987,11536.7920671208,18945.7945099286
HKG,1988,12512.2465062752,20386.304878116902
HKG,1989,12857.2268312653,20635.6101401926
HKG,1990,13618.5229518141,21357.3378673521
HKG,1991,14756.4972034812,22388.7074746765
HKG,1992,15888.8942191301,23585.7613541592
HKG,1993,16843.7842155335,24621.7460403606
HKG,1994,17538.9506362475,25526.524595054
HKG,1995,17475.1908582219,25620.0813139656
HKG,1996,17339.1597127166,25551.4312632185
HKG,1997,18147.9913111357,26631.8462331837
HKG,1998,17007.9208850114,24856.8095657653
HKG,1999,17022.3688244746,25237.6873400037
HKG,2000,17634.9031473715,26933.2625903122
HKG,2001,17750.5757598658,26885.4586402706
HKG,2002,17487.2451667673,27210.1053814274
HKG,2003,17248.9558656706,28097.1363117749
HKG,2004,18334.7622652707,30304.3273665324
HKG,2005,18901.7267330917,32401.4023905402
HKG,2006,19925.5101596454,34458.0453527129
HKG,2007,21463.4073136592,36371.700188665
HKG,2008,21740.6260206425,36924.1048376005
HKG,2009,21732.7480545856,35938.6106493032
HKG,2010,22892.7474194996,38090.0349982822
HKG,2011,24647.7580533732,39656.3437262937
HKG,2012,25377.2916690488,39887.8335718295
HKG,2013,26443.2040550851,40959.9781577833
HKG,2014,27135.0818203398,41796.8665669247
HKG,2015,28186.1564752206,42432.1619740441
HKG,2016,28573.6672762945,43087.5489578666
HKG,2017,29913.7894895656,44380.8145772171
HKG,2018,31245.4116330043,45280.5051888948
HKG,2019,30767.9398204719,44195.2969768982
HKG,2020,27605.6977917573,41451.3262581172
HKG,2021,29410.9088930812,44530.9483473055
HKG,2022,29025.4206272723,43281.7214533226
HKG,2023,30226.4206675787,43546.7126755046
HKG,2024,30101.5692438275,44724.5371370593
HND,1960,955.655015037337,1206.66787324876
HND,1961,969.541406515474,1194.76913521135
HND,1962,978.153243346056,1228.42336850094
HND,1963,1015.65045965146,1236.80305038923
HND,1964,1055.68006949118,1267.1200588381
HND,1965,1066.75804325923,1342.51496538223
HND,1966,1068.49691897149,1374.4218253951
HND,1967,1057.29203180293,1414.99917821739
HND,1968,1109.20777806057,1465.08021353283
HND,1969,1083.17041946781,1432.03108888235
HND,1970,1092.10430844421,1440.57831629318
HND,1971,1030.01760218766,1453.78676002125
HND,1972,1059.44529348653,1491.54419629368
HND,1973,1140.05212317978,1561.16562638578
HND,1974,1083.88341279434,1498.0373465559
HND,1975,1094.10760825215,1485.20651103663
HND,1976,1224.15726998255,1590.73833699798
HND,1977,1352.28982732496,1702.08483039056
HND,1978,1347.70203011657,1748.67984266409
HND,1979,1290.14570074115,1790.8302162948
HND,1980,1349.20963656207,1747.33458626941
HND,1981,1318.53109720533,1674.49337660917
HND,1982,1304.57850284323,1591.31120399188
HND,1983,1247.48745102346,1558.69343094145
HND,1984,1301.30968116024,1609.30160914558
HND,1985,1267.96321400127,1651.29030993836
HND,1986,1304.29445158286,1690.2298031877
HND,1987,1287.0635473249,1752.0212527863
HND,1988,1277.41863184415,1733.09581607166
HND,1989,1307.54599104552,1731.04027011921
HND,1990,1275.55632956504,1729.83142779417
HND,1991,1301.82102686171,1625.63835833364
HND,1992,1292.84203502124,1676.07933528015
HND,1993,1311.75907998859,1734.98490158891
HND,1994,1281.00957532238,1690.04923489234
HND,1995,1266.30183300291,1744.49972831904
HND,1996,1295.34912992773,1727.67473897426
HND,1997,1299.18346929873,1757.25976292315
HND,1998,1322.30192638389,1772.76292776239
HND,1999,1276.81912000726,1714.07330337091
HND,2000,1326.32540299268,1789.47798512637
HND,2001,1349.56945989036,1789.18816032117
HND,2002,1369.37719383794,1807.97305547292
HND,2003,1393.44597849198,1842.29750018813
HND,2004,1426.79440263977,1908.90950050464
HND,2005,1478.06719806147,1975.85647913236
HND,2006,1569.06463329481,2056.53491469231
HND,2007,1626.52271952821,2134.19540639485
HND,2008,1638.02172526216,2175.14709403064
HND,2009,1603.68777417001,2076.30859895638
HND,2010,1627.23482011511,2108.47314459603
HND,2011,1651.33701316649,2144.56265540491
HND,2012,1687.45222536011,2188.39378817891
HND,2013,1716.71605421828,2205.40126728067
HND,2014,1726.81433566868,2229.24772232218
HND,2015,1760.35605008156,2271.20265980349
HND,2016,1796.70815103225,2315.72983058198
HND,2017,1855.52715811601,2383.37398439714
HND,2018,1922.70588876177,2430.13503657762
HND,2019,1978.18405747189,2447.61649282181
HND,2020,1795.29609099775,2189.43168668222
HND,2021,2062.77839962876,2423.76634916911
HND,2022,2144.84959700096,2482.22384904714
HND,2023,2205.48454040546,2527.27366333188
HND,2024,2262.85638203248,2573.37159995648
HPC,1960,NA,742.617995313586
HPC,1961,NA,724.031360389632
HPC,1962,NA,757.546239097205
HPC,1963,NA,763.882564193807
HPC,1964,NA,770.263205655864
HPC,1965,NA,780.40919072998
HPC,1966,NA,789.891682695249
HPC,1967,NA,787.877350685299
HPC,1968,NA,801.713528897656
HPC,1969,NA,815.939559319015
HPC,1970,NA,794.859759577134
HPC,1971,NA,808.659423484858
HPC,1972,NA,804.230983352175
HPC,1973,NA,807.619120303935
HPC,1974,NA,826.323412868382
HPC,1975,NA,820.573993530454
HPC,1976,NA,829.348050588323
HPC,1977,NA,836.564230773017
HPC,1978,NA,833.878267978368
HPC,1979,NA,815.055862578026
HPC,1980,NA,800.705026281339
HPC,1981,NA,805.686927584765
HPC,1982,NA,790.334630163454
HPC,1983,NA,771.704688129087
HPC,1984,NA,760.171463165879
HPC,1985,NA,751.255829375418
HPC,1986,NA,753.896566873195
HPC,1987,NA,757.627851623805
HPC,1988,NA,746.461552652198
HPC,1989,NA,736.900071295776
HPC,1990,NA,709.760435299572
HPC,1991,NA,694.646386245768
HPC,1992,NA,666.381260612242
HPC,1993,474.763823762988,648.109991024092
HPC,1994,466.527035962586,628.22883626701
HPC,1995,475.113754612522,640.316890308681
HPC,1996,484.337316676662,653.952734979206
HPC,1997,486.471677868641,671.143999900341
HPC,1998,497.677879792496,675.378557930833
HPC,1999,510.307907989512,676.768828703081
HPC,2000,508.68085988295,677.558211848878
HPC,2001,518.0310321496,683.461240624205
HPC,2002,518.742210527929,690.001909431372
HPC,2003,530.115741060004,696.757837850112
HPC,2004,543.891927443803,716.611764579366
HPC,2005,556.539202308036,735.980077554583
HPC,2006,570.455701039001,756.97102782666
HPC,2007,581.477691203545,776.419476427812
HPC,2008,587.426072905102,797.720514308209
HPC,2009,594.975080707328,803.363974668223
HPC,2010,612.494285560791,829.717281093898
HPC,2011,598.561688397436,843.927481954543
HPC,2012,607.455200590955,853.478503714767
HPC,2013,632.515068690509,877.096553027641
HPC,2014,641.721984228823,900.190152354274
HPC,2015,661.081795600069,917.999801798178
HPC,2016,665.906674883448,931.66620711483
HPC,2017,672.598695373295,950.257423394052
HPC,2018,679.477556365177,962.546669755313
HPC,2019,697.193555129853,977.960356939643
HPC,2020,679.819855683005,953.597086826481
HPC,2021,696.369450591667,967.583078913846
HPC,2022,707.341193866233,989.774610294658
HPC,2023,707.453247984281,998.105333517896
HPC,2024,712.466257543198,1023.54282155208
HRV,1960,NA,NA
HRV,1961,NA,NA
HRV,1962,NA,NA
HRV,1963,NA,NA
HRV,1964,NA,NA
HRV,1965,NA,NA
HRV,1966,NA,NA
HRV,1967,NA,NA
HRV,1968,NA,NA
HRV,1969,NA,NA
HRV,1970,NA,NA
HRV,1971,NA,NA
HRV,1972,NA,NA
HRV,1973,NA,NA
HRV,1974,NA,NA
HRV,1975,NA,NA
HRV,1976,NA,NA
HRV,1977,NA,NA
HRV,1978,NA,NA
HRV,1979,NA,NA
HRV,1980,NA,NA
HRV,1981,NA,NA
HRV,1982,NA,NA
HRV,1983,NA,NA
HRV,1984,NA,NA
HRV,1985,NA,NA
HRV,1986,NA,NA
HRV,1987,NA,NA
HRV,1988,NA,NA
HRV,1989,NA,NA
HRV,1990,NA,9753.60487836725
HRV,1991,NA,7841.71300315166
HRV,1992,NA,7094.46747950951
HRV,1993,NA,6490.1397943525
HRV,1994,NA,6794.98507415394
HRV,1995,4541.81349580546,7304.45852898653
HRV,1996,4690.18909357857,7857.72262122232
HRV,1997,5271.85507104806,8383.1827782947
HRV,1998,5208.54865999972,8577.21251426078
HRV,1999,5077.68603746258,8541.23941776512
HRV,2000,5357.3631456477,8879.96498049361
HRV,2001,5863.07909205558,9515.40905552687
HRV,2002,6417.2140518192,10061.694309434
HRV,2003,6708.39739218951,10618.9433102196
HRV,2004,7014.96150765369,11058.7184484755
HRV,2005,7327.01420623187,11522.3950059819
HRV,2006,7420.73087387146,12105.053757832
HRV,2007,7795.73389858062,12719.0032844824
HRV,2008,8038.10240887046,12970.9291075827
HRV,2009,7329.59692519328,12099.7971276004
HRV,2010,7233.42702540221,11965.4854792127
HRV,2011,7330.54876665259,11995.1325319122
HRV,2012,7188.80204242649,11780.5330067439
HRV,2013,7119.20899281804,11839.2458156921
HRV,2014,6996.16263158517,11863.8584044911
HRV,2015,7106.79693521684,12285.3032582105
HRV,2016,7411.82692393151,12849.34640034
HRV,2017,7771.02935658935,13485.8816667037
HRV,2018,8139.09738229659,14060.7189510749
HRV,2019,8555.64515038162,14641.2298817935
HRV,2020,8186.31549709768,13544.9715102628
HRV,2021,9148.51379020563,15394.4707328085
HRV,2022,9838.05305995884,16616.3915356348
HRV,2023,10126.9530981519,17147.1660226623
HRV,2024,10676.6782886908,17770.8686584043
HTI,1960,NA,1735.02657122509
HTI,1961,NA,1653.89922572987
HTI,1962,NA,1752.00306965988
HTI,1963,NA,1688.67112439859
HTI,1964,NA,1631.54071205727
HTI,1965,NA,1636.19814585485
HTI,1966,NA,1596.9765972586
HTI,1967,NA,1534.49796433614
HTI,1968,NA,1554.12753020636
HTI,1969,NA,1583.57820985315
HTI,1970,NA,1564.38895221073
HTI,1971,NA,1634.68963949244
HTI,1972,NA,1619.58759427436
HTI,1973,NA,1664.49081836292
HTI,1974,NA,1727.23666370029
HTI,1975,NA,1713.30379616486
HTI,1976,NA,1822.40734517244
HTI,1977,NA,1853.92218428991
HTI,1978,NA,1931.45229634864
HTI,1979,NA,2037.86816576864
HTI,1980,NA,2146.49092997378
HTI,1981,NA,2045.46255796987
HTI,1982,NA,1934.639428235
HTI,1983,NA,1914.43247559
HTI,1984,NA,1882.81789284203
HTI,1985,NA,1856.96811301461
HTI,1986,NA,1811.0858236738
HTI,1987,NA,1760.75045120756
HTI,1988,1034.02924533112,1728.60254302384
HTI,1989,941.278770705057,1644.10374508487
HTI,1990,984.837403089682,1627.31264525633
HTI,1991,922.708153913507,1624.49598864977
HTI,1992,845.367793909827,1507.81872889823
HTI,1993,914.542506313681,1398.25464638175
HTI,1994,803.581239078605,1207.6605445003
HTI,1995,933.507075879649,1302.13491168553
HTI,1996,1055.45983691598,1330.54039885269
HTI,1997,1070.71836351123,1340.99702096807
HTI,1998,1086.67151676823,1344.9390395747
HTI,1999,1167.33216923787,1356.11344556059
HTI,2000,1332.90923868538,1342.89490450523
HTI,2001,1312.49651106854,1314.11419693969
HTI,2002,1298.4240532297,1304.5293810385
HTI,2003,1299.61651746662,1326.47161042212
HTI,2004,1259.27737124293,1286.90282128221
HTI,2005,1270.85598996815,1304.33303731231
HTI,2006,1265.88249557026,1305.03813815611
HTI,2007,1282.80182398502,1343.61111422048
HTI,2008,1267.56534917406,1356.53400140048
HTI,2009,1365.81387499587,1412.89653523429
HTI,2010,1260.04948882972,1317.58389339746
HTI,2011,1289.64316517272,1369.16921255852
HTI,2012,1283.96444445752,1354.88546124499
HTI,2013,1336.19686965806,1392.38204736859
HTI,2014,1316.48451923829,1411.76834802154
HTI,2015,1355.63605314883,1411.12684746796
HTI,2016,1411.51626433113,1416.74881879698
HTI,2017,1462.64836689713,1432.67228609541
HTI,2018,1502.60154009085,1437.35251928349
HTI,2019,1468.06888083174,1394.42114071112
HTI,2020,1391.30087604774,1331.69778506932
HTI,2021,1391.60146177583,1292.71954963551
HTI,2022,1366.1797120773,1256.72143592448
HTI,2023,1351.53545162395,1219.11871645847
HTI,2024,1267.01193032404,1154.87300909888
